id,price
280,7.482682975345323
281,6.77466762476731
282,7.468099006608771
283,8.904249557074648
284,6.158716058817257
285,8.560448674211937
286,7.881905043590506
287,8.278855666476273
288,8.825898114855324
289,7.851248337513386
290,7.405153170689568
291,7.701870963583517
292,7.737039801459905
293,6.906539803332073
294,6.071879185712335
295,8.686202754189624
296,6.901713087604526
297,6.280908108400252
298,6.830513659108088
299,7.465690689629439
300,7.449689446113671
301,7.353718542514843
302,8.498014804870271
303,9.108944611667507
304,7.440381969488069
305,9.817336209189515
306,8.692359398419326
307,8.705923226571096
308,7.43926158690714
309,6.455164556949895
310,7.392476389523949
311,9.707262920793749
312,7.575127171235137
313,8.351990176411416
314,8.990311621370875
315,6.576840362531639
316,6.077870866242438
317,6.556194484407442
318,7.891095974690477
319,9.4475601219758
320,8.436885624534773
321,7.482234757845191
322,7.631114109747175
323,7.818514555776882
324,6.397222980613783
325,8.620894874554763
326,7.94958882389636
327,9.428797497919259
328,6.990824532127604
329,6.44119960094833
330,9.104952445571744
331,8.439976786038232
332,7.086422115338902
333,8.222831472325028
334,9.590674518402155
335,8.19785620932347
336,8.316886679678044
337,7.918463721740018
338,9.104031539585137
339,8.35426451808681
340,9.172127186698411
341,6.193588457547809
342,6.6437864834579194
343,9.626366108909021
344,6.792723072572803
345,8.075185024078072
346,6.125408429369012
347,7.401289823246602
348,7.367873119073878
349,6.475022659249331
350,7.465704010028417
351,8.878837127360704
352,8.085861498592704
353,8.757894320584526
354,9.381477663704498
355,8.670188476704196
356,8.169012483325082
357,8.553591756830011
358,8.929258186901434
359,7.747076828835272
360,6.792033098343764
361,9.407896204766827
362,8.004634483794243
363,9.036656272254833
364,9.71565842797366
365,8.460604741012514
366,9.27035361011562
367,7.568903798215732
368,6.666937386119557
369,7.300823677878519
370,6.8635580202535635
371,6.358922995238149
372,6.603484919862499
373,6.874461586609108
374,7.744710738962256
375,6.635986896868689
376,7.796583834621095
377,7.736306314346695
378,8.327478338162805
379,6.802859874629441
380,7.309449976840382
381,8.995105054429043
382,7.816655144452279
383,8.435234293008472
384,9.809623414976885
385,7.41649847204182
386,7.799576751744127
387,6.605070523177804
388,7.829922689866727
389,6.3346660797821075
390,8.140725853476477
391,8.876917904103387
392,6.594120825727668
393,6.720821928634725
394,6.4574446139376995
395,7.903520646934867
396,7.677105585105565
397,8.792896343362084
398,9.504529470477753
399,7.898155985644128
400,6.899951567161724
401,7.781172688814675
402,7.236635169672831
403,8.473183334502963
404,7.885898124698536
405,8.161694250425752
406,9.021912077688075
407,8.260452397262698
408,6.405568119509413
409,8.02610688068103
410,8.182048744808107
411,6.103741424583961
412,6.043010482145285
413,8.42285556853088
414,6.506336100411248
415,8.450516390998905
416,9.674608310749885
417,9.574870557770701
418,7.983660878836178
419,7.183300756504616
420,6.644318572381242
421,6.793347546422876
422,7.489732519203957
423,7.019026654114848
424,9.257036587318938
425,9.331282555014864
426,6.593690627820467
427,6.601251471963038
428,9.69602957868433
429,8.075911070526878
430,8.465937912952468
431,6.96754224935646
432,8.784137761683985
433,7.4910606191646405
434,7.5359826604894975
435,7.420589205366113
436,7.246692191527185
437,6.776499752866539
438,6.7073667702839606
439,6.683393989259602
440,9.8157617737662
441,7.651938439333148
442,6.3646914516369755
443,6.550023707309046
444,6.7656211452649755
445,7.792755662351062
446,7.0998509512458945
447,7.409090161504214
448,8.481278717958343
449,8.490125920490302
450,6.627099781506682
451,8.503761316537883
452,8.970355813594404
453,7.65499223005022
454,6.760231408163067
455,8.70693265950519
456,8.402731787571
457,8.563688834215629
458,6.78126255506805
459,6.888492310404393
460,7.603393367914325
461,8.248738376999238
462,9.3640605351591
463,8.526651996871362
464,6.9076673324634825
465,8.563308105650544
466,7.093710394812803
467,7.918663325896589
468,6.659779231788614
469,8.911066981221193
470,8.79291958684214
471,8.59894030037108
472,7.535718060921253
473,7.459719142433579
474,7.434937771403169
475,8.684062476149919
476,6.764607904299953
477,6.498601479046935
478,8.053525399350194
479,8.414205030783199
480,8.28125632488549
481,9.617684742139831
482,8.392208986732738
483,8.227692870519434
484,8.701370392808817
485,8.273135254477614
486,8.277846420394761
487,9.044672437686936
488,7.470236443551289
489,9.771963753897897
490,8.133412269363497
491,9.376789282745719
492,7.33006856581619
493,8.360134086475531
494,8.185113257140467
495,6.378014795719136
496,7.458449989500816
497,6.84223447669995
498,7.82671151402128
499,7.801936118944015
500,8.00502699480762
501,9.726691890843455
502,6.293615468292876
503,8.394248173297639
504,7.500358254294489
505,9.016689693856105
506,7.689228917317989
507,7.4980418325451526
508,6.311259296072549
509,7.601931695246186
510,7.795360688377492
511,7.794537367361358
512,7.034518300998012
513,7.026455957606907
514,6.4302135881772
515,8.066640321398257
516,6.894722802721944
517,9.219148796738493
518,8.784584794672433
519,6.020350327656869
520,7.881213885535457
521,8.022966584071733
522,9.60301347672955
523,7.287674823005024
524,7.5984003903739
525,7.418184068899113
526,9.215919661619088
527,6.681934198238437
528,6.76813480431619
529,7.704175715787287
530,8.680911388324319
531,9.151489992574671
532,8.570288493958735
533,7.826378362895284
534,9.588174344615394
535,7.5791807758475365
536,8.110456289674474
537,9.185236923628187
538,7.457373904418094
539,9.472058622540438
540,8.164915739724199
541,8.522352893644367
542,8.399308400452952
543,8.388432849834224
544,8.65314731558871
545,9.01087093366819
546,7.943254679873266
547,7.784520174788726
548,6.779470821356572
549,7.203057352564956
550,9.441072836459973
551,7.426405352053069
552,7.41305967849631
553,7.394301545807565
554,8.632210836004203
555,9.379608840835916
556,8.17749015627791
557,7.9193927328898
558,6.942738359092655
559,8.012441106950963
560,6.524247244228212
561,7.564004675859762
562,6.484761397158714
563,8.644967365653017
564,8.659928417714918
565,7.901656114354005
566,8.54325743352081
567,7.874076741931431
568,8.62156356072543
569,9.712765813263319
570,7.132653557055114
571,6.876688439378214
572,7.187308475046174
573,7.451784166530687
574,8.626078114223295
575,6.881648559853154
576,6.81011126840368
577,7.970997142893253
578,6.83689041951839
579,7.717909212612618
580,9.253801579617246
581,8.531266396194745
582,6.4350591224389015
583,7.034693369709377
584,9.565670453026792
585,7.611138954046704
586,6.639349179001549
587,6.454001672277037
588,7.098129582914013
589,9.462252875276413
590,7.502386238737795
591,8.912979500239453
592,7.555522063065767
593,9.452753849309588
594,7.174166879896693
595,6.451165242442745
596,6.602999041159613
597,6.416646853406513
598,6.766357741313811
599,9.056732520476423
600,6.949092032561593
601,6.798872969807126
602,8.102381847722501
603,7.739075517049829
604,6.3800423813117835
605,7.468392792205566
606,8.376852367883108
607,6.612622203988788
608,8.091662963658695
609,6.2810335125476415
610,8.192361431003798
611,8.704739377178434
612,7.726860323621222
613,6.86192356164836
614,6.377331367347236
615,7.106310563606418
616,6.591348894531877
617,8.589006760060624
618,8.934972368558633
619,6.455001854430402
620,8.968166835106144
621,6.343884530834563
622,6.337940097563833
623,6.11804501804331
624,6.257499908906365
625,7.537864324976615
626,8.796552931628348
627,8.23058859524666
628,8.470490431426862
629,6.116226947690152
630,8.740949792825536
631,7.924812799905508
632,7.604870133412481
633,6.737331990804918
634,8.25793838427194
635,6.872581866489052
636,7.392416863684484
637,6.048293086864589
638,7.357763777095264
639,8.449560958363728
640,7.200064056699854
641,9.397170069390848
642,8.899353510279626
643,9.306824935104352
644,7.34178162444125
645,6.076621311694325
646,6.831008005493136
647,8.584306157861738
648,7.745786040453686
649,6.679588092886006
650,8.872784218211937
651,7.355071088522517
652,6.876688439378214
653,8.094108695891963
654,7.524435035871887
655,9.40579983864474
656,8.639687471766035
657,8.511496993421167
658,6.237008193934416
659,7.219498496498328
660,8.365086874338989
661,6.514793618930751
662,8.062965004464102
663,9.27636353544266
664,9.794784722714766
665,7.63129737364435
666,9.32517239342915
667,6.734015367862126
668,8.838975823572985
669,7.56575971288196
670,6.6620346294254675
671,8.081730793236597
672,7.693944652221687
673,6.397352518936925
674,6.740178202360938
675,6.9133838803816925
676,8.386690761043956
677,8.007007316380315
678,6.604846393228907
679,7.552943214372405
680,7.020261369345755
681,7.035238069992482
682,6.644555110358487
683,7.740385790420997
684,7.569546190393977
685,7.882431696082652
686,7.416341096077062
687,9.321973842531513
688,9.505477538800925
689,7.526732065786215
690,6.702560080386187
691,8.97814909644883
692,6.18383107142854
693,8.590110751293736
694,9.749756875462108
695,8.949990404660337
696,6.440983810254767
697,7.344549308299363
698,8.117382064442294
699,6.666525599620236
700,9.69158696915509
701,6.85352422668216
702,8.464357266914993
703,8.151921613279223
704,8.992229021047162
705,9.559770184138383
706,8.404475693483947
707,9.22013567655099
708,9.094461204411546
709,6.420180475835098
710,8.842782988196575
711,7.719806710425623
712,6.910384403508055
713,6.1926411767009695
714,8.171300963392397
715,9.276748448613645
716,6.636601932925084
717,8.102071052737758
718,7.093335642223144
719,8.855750238295391
720,9.238402868501986
721,8.49644837795411
722,9.596658794855722
723,8.449002671338905
724,6.605539665121747
725,8.949174820862037
726,7.418271591311417
727,9.272186373647392
728,6.487885905798661
729,7.103591672350348
730,6.250100047503866
731,6.369063863287447
732,9.218224703626602
733,8.198127131520065
734,7.148524846094705
735,6.668429309728641
736,8.493909756768252
737,5.973826878433244
738,8.459798811023857
739,9.694052567747088
740,6.94835978448761
741,6.676373606455563
742,8.404954019193775
743,6.495568188603049
744,9.288758454951662
745,8.695938161199157
746,8.653368246392594
747,7.860065749637588
748,7.779316044079083
749,8.178830161180306
750,8.874500661636457
751,7.999694774548533
752,7.02560395172511
753,6.7039950008596385
754,9.343320848877104
755,6.578102477810606
756,6.648077064343532
757,8.307278193131154
758,9.448101729377726
759,7.447259969003001
760,8.331882253659677
761,6.294471580690839
762,7.264286657706437
763,6.364553306613616
764,6.679635934974171
765,7.487699251728871
766,8.378846157121052
767,9.024229692985566
768,6.722478564463004
769,8.657313418554395
770,6.2195934146486795
771,6.463888476314479
772,7.8974648658376925
773,8.13583499633102
774,8.575488640163536
775,6.680737880109768
776,6.6230145097528865
777,8.183586239160967
778,6.706359399218151
779,8.71848137068626
780,6.088695249592328
781,9.311362184157085
782,7.79251843301641
783,7.864916098073884
784,7.2667125955141545
785,7.922341978445412
786,8.694822474812574
787,7.827295149007636
788,6.307575583853352
789,6.874983028575062
790,6.7816468494494835
791,7.666606324024297
792,8.831663414276608
793,6.834685754250385
794,8.498107632271296
795,6.1115337756000985
796,6.491613476943542
797,9.37254126668622
798,8.382644952119914
799,6.33733963559054
800,6.459068316305876
801,6.78671842946246
802,7.82764980446055
803,8.629853406693362
804,8.993503499023413
805,8.73714952089344
806,5.995092301355101
807,6.740540604990829
808,7.195631028496868
809,7.65084075675811
810,8.588313766397915
811,9.21719824737786
812,8.277122976188064
813,8.26909818312091
814,8.369663967809885
815,6.322634203022518
816,8.249432504684217
817,6.15364368622762
818,8.365860439417963
819,6.556613252947947
820,6.545283875204238
821,6.927502285284215
822,9.681906394298728
823,8.610613699536119
824,9.06440104766549
825,8.197259604115656
826,6.871122601401665
827,6.764075806346911
828,6.826008855748621
829,9.117473195614497
830,8.706600922017753
831,7.850889383152582
832,6.115290901316507
833,7.876398594486356
834,7.4195896304120135
835,8.809711776512717
836,7.01172150927723
837,8.351924869154342
838,8.728430598652551
839,9.017686930967503
840,9.320224327183654
841,6.220830313111238
842,6.7092786938409645
843,6.876626417229447
844,8.541210793358944
845,6.661931477294671
846,6.762482931287263
847,7.491625237024964
848,8.994950708150112
849,6.472769626898206
850,8.963324912849945
851,9.490049660913561
852,7.098995387581366
853,9.562831081197572
854,7.850427730676933
855,7.180638037881181
856,6.310836143566687
857,9.067006365996251
858,8.221483538204621
859,7.4385722826974625
860,8.948735920024447
861,9.623595140336716
862,6.361162725847575
863,8.414866978280223
864,6.720571571744071
865,7.177918561843009
866,8.428680879250509
867,9.625912563936694
868,6.70032683103796
869,8.944679318068092
870,8.595160509953473
871,8.250958321713375
872,9.45114984499487
873,9.170652085872094
874,7.958737616069425
875,7.5478308081115575
876,9.53539784487194
877,8.849150533418953
878,6.620153446839146
879,6.391140087909005
880,8.416980924120788
881,6.795039874671706
882,6.462135366807518
883,6.961237063611315
884,8.360833003030544
885,6.313858388284761
886,8.41768851325884
887,9.130667682594735
888,6.74948665652389
889,9.690358343481256
890,6.867227582193767
891,9.18640880641994
892,6.5495348683761225
893,8.749180847766935
894,6.2643655714416875
895,9.232101769274518
896,9.357839814384144
897,8.635766268204947
898,7.20524860280826
899,7.225966408832858
900,8.53828258899208
901,6.810284912761919
902,7.6868869161718
903,8.545360380989521
904,6.617336279821837
905,7.1807041743279765
906,7.746192627432259
907,7.77306232515223
908,8.667586624333502
909,8.412358436658911
910,6.834855246709126
911,8.971482981178731
912,6.672747276906605
913,9.474505904060619
914,8.599290271924412
915,6.388577792850136
916,7.393639309438424
917,8.277986835969374
918,6.7429346478564165
919,8.57204199084436
920,8.399341226635189
921,6.964412708541513
922,5.971829757355257
923,8.434778036665135
924,9.234679291149448
925,8.324600356003756
926,8.551269630521318
927,6.68783686896282
928,8.668220389979222
929,8.318004629018107
930,7.4192784625489825
931,9.128615782651023
932,7.376039449534444
933,7.702904765011434
934,6.4223471169145725
935,6.176759086841889
936,6.168723329500913
937,6.249445120809513
938,8.676865271063233
939,7.4145431312123815
940,7.309829470163573
941,7.737144900087986
942,8.25224049734257
943,7.240670272852015
944,9.761707550793199
945,6.8066349599795934
946,6.2708533288194435
947,7.07180004465801
948,9.271595890965337
949,9.173744369523575
950,6.822972052311682
951,7.188341034098469
952,8.529601960874453
953,8.342908930867003
954,7.09738386298547
955,8.602463379987029
956,9.58209600692721
957,9.71015809460931
958,6.696837461343114
959,7.917413666560438
960,8.622975277439151
961,6.900867562510517
962,8.78893114969496
963,8.746243718415263
964,6.97997257522012
965,7.44954078401835
966,9.107634362591147
967,6.847098270971946
968,8.795506827223136
969,8.784023458368377
970,9.44603874843327
971,8.885974088680959
972,6.567844353724286
973,7.325127795314947
974,8.719263893572775
975,8.433274576303727
976,6.2393070397119805
977,7.077719710498815
978,7.222220402952251
979,8.600495682537575
980,9.33585001990737
981,6.175745076870846
982,9.253638294838613
983,7.613132797742606
984,7.349748875703834
985,8.866542009069937
986,9.466455481817464
987,8.094449898461836
988,7.51891796063595
989,7.636357916924094
990,9.481786629065782
991,6.1205811373555115
992,9.31287210806209
993,6.0527988865038855
994,7.478410140200534
995,7.213701037322155
996,8.51900082248536
997,6.590725606461739
998,6.9852709208855925
999,6.420083945222373
1000,8.477392103217813
1001,6.328818273491172
1002,8.86615996977535
1003,7.5914559701311894
1004,7.583271296938461
1005,7.097961920135474
1006,8.565265479108419
1007,7.629908074962364
1008,6.655712469612639
1009,6.969949641098621
1010,7.825396300683465
1011,9.085709061409393
1012,6.511136821359923
1013,6.694141263847396
1014,6.776499752866539
1015,8.341259756361186
1016,6.439197856390486
1017,8.58588314015733
1018,8.1986077662518
1019,7.004233380647089
1020,9.109807276773278
1021,9.046868267941036
1022,6.733238305745291
1023,6.690031145153085
1024,8.651112599458239
1025,7.406754665305909
1026,9.675919295157103
1027,8.869310817098318
1028,9.297873489963097
1029,9.31574686681493
1030,7.5652954800252665
1031,7.270841379666876
1032,7.93508843468893
1033,7.488236083444343
1034,7.583420435809824
1035,7.062914342828024
1036,8.396875824469316
1037,7.866195893595495
1038,7.945081649128854
1039,7.718422003307638
1040,8.146402678521628
1041,6.615182919262728
1042,7.923903437576444
1043,6.381936219189814
1044,7.5165892445470375
1045,9.500246011228281
1046,6.691148853759446
1047,6.933015893881995
1048,7.460744548930101
1049,8.174337453304949
1050,6.2815717710937
1051,8.736352919534015
1052,7.425937953007376
1053,9.583698152392882
1054,7.0694631567391495
1055,6.311660620003349
1056,9.533102696206855
1057,6.22141109923789
1058,8.272304043611467
1059,8.973501909020007
1060,8.864385682965016
1061,7.243825002441183
1062,7.734673204024235
1063,6.772064208912719
1064,7.395347861540532
1065,9.246144045498074
1066,7.855107625462783
1067,8.802303931141461
1068,6.877912417619789
1069,8.959101718809631
1070,6.626735505614061
1071,6.7727510833098545
1072,6.862451857481217
1073,8.224457386248227
1074,7.145645246806885
1075,6.516306272780641
1076,6.37571543133478
1077,7.793553615619929
1078,7.638667132044336
1079,8.327186520073997
1080,9.663423803169689
1081,6.309307100812603
1082,6.80279809214848
1083,6.930745592725039
1084,8.093700771163238
1085,7.270953875751886
1086,8.645655377017253
1087,9.514180033613153
1088,6.790338947922387
1089,9.00496356340318
1090,6.411778738971834
1091,6.595008491978103
1092,6.468673273398286
1093,8.107870541175657
1094,9.262590484665207
1095,7.235404495073806
1096,8.38553857465087
1097,6.319683744461868
1098,5.985664133885623
1099,6.929262916670719
1100,8.199993544946668
1101,7.892533120100615
1102,6.700979806250149
1103,8.433131060014166
1104,8.32860385599038
1105,8.612765458733296
1106,8.764408656942212
1107,8.548426168104516
1108,7.076911120089685
1109,7.756082083673732
1110,7.09697303417073
1111,8.314221515422416
1112,7.6911814919642385
1113,8.474493543935575
1114,8.840184642293343
1115,7.657307101169917
1116,9.141007023072673
1117,6.741523801373114
1118,6.468557676634045
1119,8.816681470727719
1120,6.883191807531015
1121,8.432312304625345
1122,7.995841307173614
1123,6.857136685543462
1124,6.053865695426905
1125,6.604411639249243
1126,9.548606087720701
1127,6.7039231362169245
1128,8.970842762828243
1129,7.793467105508631
1130,6.399657681832021
1131,6.698265118447065
1132,7.887741123749039
1133,6.6991682703835895
1134,8.558428857598443
1135,7.526615776227691
1136,7.690135002880228
1137,8.397610016579124
1138,7.106662668151766
1139,7.8879861888515865
1140,8.875334217107943
1141,8.642856760296189
1142,8.021276797951762
1143,6.275133854814514
1144,7.4253910130527405
1145,6.199661581877228
1146,8.658701836842143
1147,7.656774548822637
1148,9.365916066210358
1149,9.064873798230979
1150,8.827940577007052
1151,7.8096252657551455
1152,8.318442160349994
1153,7.009825360103991
1154,6.398183144376872
1155,6.8559217655292795
1156,7.105526788345473
1157,9.354104804756298
1158,8.264664303110143
1159,9.24115434447973
1160,7.599133645256702
1161,8.802167055073317
1162,8.278693554150063
1163,8.527014111298701
1164,6.665607005344652
1165,9.455834543083638
1166,6.675503939702505
1167,7.9584148644887724
1168,6.9253506943779
1169,8.74237174386621
1170,8.13400345375489
1171,6.9586737627058035
1172,7.103162094816085
1173,8.87324237121571
1174,6.525423110279549
1175,8.070258680714891
1176,9.188098166930285
1177,7.053291362536266
1178,9.116484740394046
1179,6.704988734370983
1180,9.501712215656662
1181,5.833242449858019
1182,7.506014578177824
1183,7.6115323802920125
1184,9.645191665598137
1185,9.173587887838899
1186,6.74833108262275
1187,6.396126018954483
1188,6.667490796403749
1189,7.014173383603464
1190,8.21138895059408
1191,9.481644646031521
1192,8.989801803249891
1193,9.534972173051445
1194,6.6813935418278225
1195,8.499189812051993
1196,7.334441138280876
1197,6.3689040410285385
1198,8.615072017573066
1199,8.017223050470873
1200,6.5750020669131075
1201,8.390362057057402
1202,8.085950707688433
1203,9.464035419851943
1204,7.632380036899371
1205,6.108672825245103
1206,6.156645886972638
1207,6.8505315531337985
1208,8.390956056756526
1209,7.90744699797708
1210,6.870591135536528
1211,7.807967699053775
1212,7.343058614214114
1213,7.417447126500787
1214,7.289494236588995
1215,9.114075487495422
1216,7.68813912843343
1217,9.585058030645403
1218,8.527401688888883
1219,8.814996142326512
1220,6.168498881579929
1221,8.811718713095422
1222,8.537582668034037
1223,9.744714408808662
1224,9.729769421232598
1225,8.289790457575094
1226,7.275682816577404
1227,8.65298358825651
1228,7.487609763482153
1229,7.76091363346324
1230,6.785588838290966
1231,8.528683750291059
1232,7.128356308839197
1233,6.525308331621594
1234,8.84187494449875
1235,9.53059033696683
1236,6.906440351936916
1237,9.316942399003386
1238,7.038749607314886
1239,7.7305267146622985
1240,9.479682178651103
1241,7.0005062279704084
1242,6.585796514255989
1243,8.607896395268673
1244,7.458534792631989
1245,9.001746613179611
1246,6.995466558202079
1247,7.420525601503542
1248,6.156191353360617
1249,6.320027701238914
1250,7.618088286900393
1251,6.907128116034229
1252,7.639351024976353
1253,8.473882484753341
1254,7.840631534393591
1255,8.28597696564821
1256,8.334073460962857
1257,7.568351704353823
1258,6.722630287245705
1259,7.5827648031376516
1260,7.444555933694858
1261,7.656485664661546
1262,6.3563552084992905
1263,8.017198207610535
1264,8.404860791956338
1265,8.888516999967228
1266,7.162059708794662
1267,7.562010254135997
1268,6.1040536249117965
1269,6.709087197436516
1270,8.101153158985847
1271,7.511124190909134
1272,6.175477066941654
1273,7.849360655329969
1274,7.437730474771971
1275,7.602354963382605
1276,8.560733363313805
1277,7.049042331630722
1278,7.680727059037678
1279,6.09079734675924
1280,7.168041365069844
1281,7.92152171971297
1282,7.911002742397178
1283,8.255962044218405
1284,7.76166444548652
1285,7.0512882998992765
1286,6.701760373029189
1287,9.591183713154916
1288,8.817752424908516
1289,8.455013771805397
1290,7.373386423022417
1291,8.984115024558957
1292,7.857237041797057
1293,8.495837272359545
1294,7.807894727221632
1295,7.060934379672851
1296,9.619274584616072
1297,9.40598536936838
1298,9.015134265381814
1299,7.900091740275123
1300,6.567958569897652
1301,6.992534547948992
1302,8.51326050095881
1303,6.819125020399056
1304,8.904225570229984
1305,6.751335893429021
1306,6.8885949757511025
1307,6.6718686320979135
1308,6.244898018132154
1309,6.590246830939058
1310,6.54296780412218
1311,7.495534773414837
1312,8.864124557662953
1313,9.390799833831288
1314,6.631479193975342
1315,8.157052389691453
1316,6.846321258135605
1317,6.589690413094156
1318,9.370018103253207
1319,8.385994447958963
1320,8.558338902319973
1321,8.44279644086972
1322,6.363198895558418
1323,6.171206333033352
1324,6.78284958304492
1325,6.06626576330789
1326,8.335453466505104
1327,8.684041524894708
1328,8.29854464743274
1329,6.437616416574412
1330,6.425487898753601
1331,8.276771241481642
1332,6.303922605956113
1333,7.088979217882132
1334,7.846270107383436
1335,8.295795389921341
1336,7.970428275314292
1337,8.195017836983492
1338,6.966606923785213
1339,7.39034031289123
1340,8.880068642944373
1341,6.362395504902745
1342,9.298259322956115
1343,8.051325153576641
1344,6.912868032451805
1345,7.209729018852404
1346,6.547055271522664
1347,7.458919583926723
1348,6.5820062961251695
1349,6.79057337815032
1350,9.682666594814497
1351,9.523746392580104
1352,9.122576641984482
1353,8.128348348261595
