id,price
319,9.482800171483188
320,8.567892039656813
321,7.433115843008562
322,7.641139392072356
323,7.868315560410871
324,6.295784887368052
325,8.576930727435364
326,7.9441220091960645
327,9.37601494200661
328,7.021584358901165
329,6.634626675426637
330,9.122102770798756
331,8.443272122773617
332,7.153097340217115
333,8.128778272477648
334,9.530062012359247
335,8.290073845603429
336,8.461551588634551
337,7.942141157297788
338,9.124847612719364
339,8.387023109954585
340,9.154249521041052
341,6.186339241920015
342,6.623645766823347
343,9.57542049085711
344,6.824666871926354
345,8.028977665439516
346,6.396293287429827
347,7.396561461812188
348,7.394197666396712
349,6.509341608146317
350,7.456577961601738
351,8.89336905247591
352,8.102458154597816
353,8.743938231246997
354,9.421157973980279
355,8.5245881245396
356,8.150282420435751
357,8.544252592288796
358,8.927819261923151
359,7.729166475096121
360,6.744914999182555
361,9.599144226369509
362,8.106725732446462
363,9.02952202499777
364,9.699460960325263
365,8.49470996221086
366,9.325695704273873
367,7.531214463420892
368,6.53165309341425
369,7.365343925425443
370,6.908917387353554
371,6.534927761112278
372,6.4934287732732106
373,6.909369101578099
374,7.826956797011689
375,6.596790982553222
376,8.08426375994895
377,7.709461209256278
378,8.311708880929746
379,6.829362643504232
380,7.312303020313498
381,9.010788960028226
382,7.822857836680315
383,8.39294394356055
384,9.744022368106776
385,7.644750941509934
386,7.809117048585765
387,6.545892021105651
388,7.856411154319824
389,6.353427030628086
390,8.060556717537022
391,8.91625313912037
392,6.549623552809665
393,6.671881043049792
394,6.395982163774337
395,7.98915636386592
396,7.681564048709598
397,8.771626869578899
398,9.557354905851733
399,7.83546182678549
400,6.817328594668432
401,7.850474485442238
402,7.23273979473156
403,8.468442227278837
404,7.829679449028438
405,8.224850685783132
406,9.062700211615676
407,8.23444062553334
408,6.582296338525117
409,8.067064566721667
410,8.14370673124874
411,6.12379719172003
412,6.097181690625425
413,8.362657093900312
414,6.464155315035113
415,8.605206787380927
416,9.691598204951612
417,9.596200400621932
418,8.159164423746121
419,7.164695533392891
420,6.587072753645334
421,6.851596283276778
422,7.505951694406664
423,7.19606861570247
424,9.239895497788096
425,9.403468441272647
426,6.633762037469716
427,6.657205295302954
428,9.695699299154025
429,7.958497190655713
430,8.411696779495825
431,6.7939738692849305
432,8.831023447001826
433,7.67352512572557
434,7.549056774276674
435,7.41401180648606
436,7.200880126489007
437,6.803243182547075
438,7.005135771274184
439,6.723187477034255
440,9.752294453600959
441,8.05264803549616
442,6.391532996795061
443,6.58428752614754
444,6.849898985372056
445,7.736496055687618
446,7.098615288627599
447,7.4316113280539735
448,8.567921490235893
449,8.534126395305092
450,6.752187319884691
451,8.579305582188166
452,9.053074459361957
453,7.66357809715575
454,6.60401970499686
455,8.95397024402366
456,8.43236415462862
457,8.508808878191346
458,6.771391201259558
459,6.899906915365731
460,7.608409917320203
461,8.268677219543585
462,9.376789318265924
463,8.49979112133562
464,6.979890701384477
465,8.55460443998997
466,7.0681194865827175
467,7.886180404400837
468,6.6605667830130075
469,9.23464370378108
470,8.773585968030782
471,8.647987985459975
472,7.58791124456499
473,7.458688588109303
474,7.541727239706318
475,8.591839979015985
476,6.74952711044331
477,6.651311009648609
478,8.044109159303561
479,8.430663143004745
480,8.106957829615713
481,9.657580299032322
482,8.433370126875273
483,8.200336944688912
484,8.754128325243338
485,8.28734396960021
486,8.346860370558902
487,9.075053247448272
488,7.479980033620227
489,9.701914890493835
490,8.215645803376596
491,9.465926389864169
492,7.337013280966046
493,8.438139430513857
494,8.341486532268785
495,6.3241069331103965
496,7.442970883524737
497,6.829968204036884
498,7.819632238592355
499,7.743557473787719
500,8.093068484182492
501,9.73335384951773
502,6.27688030401939
503,8.384380268721415
504,7.541709869070563
505,8.981315053817738
506,7.550205455395765
507,7.563668518587739
508,6.3242075892678145
509,7.560472934942869
510,7.944018118773492
511,8.057894818508085
512,7.00572770952315
513,7.157695775447273
514,6.666309478443781
515,8.083761231970657
516,6.862724471202737
517,9.305650364402142
518,8.826830877387332
519,6.238717531855182
520,8.057889380247609
521,8.319097247505427
522,9.604282354989262
523,7.270253143961399
524,7.611980623609303
525,7.373907567816217
526,9.304611188549044
527,6.604353129399113
528,6.524399488279398
529,7.856176360866359
530,8.653023745179494
531,9.148815248421936
532,8.598193248384613
533,7.774060266774188
534,9.559626922219284
535,7.803036079330119
536,8.340971059703584
537,9.138784023379339
538,7.5018955332894155
539,9.415257482619857
540,8.307868366081658
541,8.530944900701845
542,8.355468016251509
543,8.323825130292958
544,8.755543664449352
545,8.97587454098852
546,7.809466755413675
547,7.869194533054515
548,6.835124858510253
549,7.207800584916854
550,9.610257683600148
551,7.411336261415097
552,7.460836677419507
553,7.428387297654906
554,8.696416239290759
555,9.385737816166532
556,8.388882321858915
557,7.838710502906016
558,6.963522775441592
559,8.174501264436381
560,6.610144570486908
561,7.863733898573528
562,6.532571892202402
563,8.649759598377223
564,8.443732650513633
565,7.91287325766996
566,8.488980317778902
567,7.839235906532477
568,8.608157584099905
569,9.673909136599173
570,7.1190035676345085
571,6.8659697478346455
572,7.089108531077982
573,7.49158729033497
574,8.620572383399873
575,6.933439602062767
576,6.833315279206314
577,8.100720085932604
578,6.815471226182658
579,7.752228191807592
580,9.300729156893945
581,8.587534504284061
582,6.5980790776681815
583,7.158983311350269
584,9.594844160874956
585,7.827576678152
586,6.864707125920518
587,6.558078711612308
588,7.730149705484366
589,9.484758100413075
590,7.534602382934549
591,9.054128471816338
592,7.53783411904245
593,9.473762870619495
594,7.7880534897950975
595,6.781294317398754
596,6.5186939235832195
597,6.369093992954933
598,6.8275889569197625
599,9.030102413086025
600,6.999164359573335
601,6.79094896166838
602,8.029295749326174
603,7.89125680218687
604,6.550726351231008
605,7.416326685732722
606,8.384153706628908
607,6.624446687247487
608,8.142773508119449
609,6.324117580829227
610,8.269283819152575
611,8.754605104750077
612,7.712667447740557
613,6.863913405100572
614,6.353544524951229
615,7.633611317111915
616,6.668451564364034
617,8.558672731792823
618,8.906530296295783
619,6.500594798119716
620,8.838194377155938
621,6.327547740479369
622,6.300816770424797
623,6.246710839927296
624,6.2854657833130645
625,7.612504719815064
626,8.73889572577691
627,8.275713202322747
628,8.571960517844998
629,6.06147798910585
630,8.759222451117921
631,7.9931717421302775
632,7.972875237021929
633,6.91661927755829
634,8.342329419675481
635,6.867314265003481
636,7.434156581545711
637,6.050595472525819
638,7.2315025772736305
639,8.534597951686166
640,7.214223955402948
641,9.369606641267405
642,9.087257740972936
643,9.375757534132665
644,7.399941716969425
645,6.182892232784456
646,6.881365369922907
647,8.62580719918129
648,8.047207841395705
649,6.659772847374116
650,9.134167995948832
651,7.396722297911641
652,6.883430466399821
653,8.01551606972918
654,7.518447269969085
655,9.634030156144902
656,8.628201771158256
657,8.523297727156914
658,6.293137759277308
659,7.341326738565965
660,8.385041667183783
661,6.57452273372393
662,8.139986090903353
663,9.263605931028644
664,9.65391519688117
665,7.648241564091487
666,9.283800781852259
667,6.5219192381556965
668,8.834010172877214
669,8.705773235177992
670,6.85023627986553
671,8.110298943462059
672,7.667021590445863
673,6.473202330720469
674,6.617550792863387
675,6.866149422460613
676,8.3487966294105
677,8.01748486480416
678,6.555332441384387
679,7.539570481657195
680,7.028527571789088
681,6.778202018593539
682,6.578632765848718
683,7.757208914922417
684,7.5323941781721455
685,7.922569810564487
686,7.4193078030691355
687,9.367470007691423
688,9.529011004542888
689,7.565024657627365
690,6.618033876765804
691,9.053609588046
692,6.067389932205322
693,8.652078639481035
694,9.681614249021715
695,8.921728891130549
696,6.365108578490108
697,7.36687785562066
698,8.09912932040651
699,6.481324963956951
700,9.713091259270032
701,6.913231535519321
702,8.49086989323051
703,8.135066977731524
704,9.069529773830919
705,9.649767908601497
706,8.421918277873575
707,9.147199512894467
708,9.075316220519458
709,6.475126983913655
710,8.78060131964793
711,7.534317702440947
712,6.901815511224893
713,6.246337690088828
714,8.239485969866493
715,9.22015405044773
716,6.67135821105231
717,8.105569641829549
718,7.089653907814126
719,8.820008455019856
720,9.296842527065794
721,8.33261582156347
722,8.88453459500067
723,8.496460496166943
724,6.8146342650602385
725,9.098553933168352
726,7.651771477265174
727,9.386427857619005
728,6.5450790783186505
729,7.115112828100021
730,6.186798999871075
731,6.332260299335739
732,9.362286998580235
733,8.2612286136177
734,7.135650345553931
735,6.6294789952241215
736,8.494705587831547
737,5.912040157014697
738,8.351923162224415
739,9.724036582515025
740,6.933375190856598
741,6.6560402813926
742,8.388876717555842
743,6.551996870525888
744,9.313116283700273
745,8.768918381372801
746,8.650759651443266
747,7.950460622223084
748,8.038979706010727
749,8.188441645012944
750,8.867339706555406
751,8.077074062846867
752,6.987593873525749
753,6.712439412339865
754,9.301714841636285
755,6.50315019668881
756,6.747270851376794
757,8.567134449463094
758,9.47194666367733
759,7.465692886423142
760,8.414247271787296
761,6.244393774169283
762,7.277746903516067
763,6.32614949540566
764,6.702060834102328
765,7.508709011388952
766,8.39175357089897
767,9.070021906733556
768,6.809523523291613
769,8.603599994876753
770,6.088218657914787
771,6.551451233516751
772,7.908112933410027
773,8.045210223034347
774,8.599829096177457
775,6.790404829984998
776,6.620765265509668
777,8.208648732989511
778,6.766002843069834
779,8.761747957361994
780,6.284350479583959
781,9.196301547086371
782,7.702015421946731
783,7.9224656061474406
784,7.292309280205159
785,7.794027851986393
786,8.620605408700152
787,7.8646669719882665
788,6.2517099316145215
789,6.935002648437687
790,6.844940863544386
791,7.668667809355115
792,9.246886492250193
793,6.792811874013193
794,8.48838672334796
795,6.1125933481161026
796,6.4124372163658325
797,9.342115464654064
798,8.445865658454471
799,6.232914084909249
800,6.4417285934188175
801,6.706727048008519
802,7.782605200013656
803,8.77627487196422
804,9.091830439468868
805,8.816899380113203
806,5.998473627310853
807,6.744225665184565
808,7.267826098833316
809,7.665043311061502
810,8.7045959151954
811,9.222093438743306
812,8.409818208611094
813,8.123931721216245
814,8.3666789571362
815,6.311569550437384
816,8.350275297545332
817,6.211414606773348
818,8.421796216877189
819,6.583825258994633
820,6.632097741798271
821,6.862558108309081
822,9.712720163090555
823,8.606781266048634
824,9.03882514600681
825,8.266888223206907
826,6.913024266513278
827,6.7892705634337736
828,6.708236136428237
829,9.104793696538309
830,8.754026791703254
831,7.934269968485212
832,6.177001216283513
833,7.772940297767792
834,7.670044533689006
835,8.737906751276604
836,6.838969667383665
837,8.42054659565587
838,8.759819468236403
839,9.025310161152921
840,9.494209872540857
841,6.206165908129946
842,6.760633711189368
843,6.840508402759329
844,8.645947786919598
845,6.6316605515530656
846,6.7827764760682845
847,7.475242754452767
848,8.982636821469795
849,6.609215500575231
850,9.008445491489379
851,9.55695018680636
852,7.205917108989781
853,9.56917885915921
854,7.9970024736447884
855,7.240339762892226
856,6.346282239480623
857,9.022656417369921
858,8.138960078047283
859,7.287599001542063
860,8.984041888446725
861,9.50267657337129
862,6.282246548089077
863,8.470547830591567
864,6.763397186423806
865,7.1896697985274765
866,8.430401721714787
867,9.672895547024341
868,6.730896243139032
869,8.934645684676617
870,8.62809961454389
871,8.2909220378042
872,9.542719121831519
873,9.21255627302499
874,8.038294576369642
875,7.479672154495311
876,9.725449580112112
877,8.808152374179791
878,6.687537608032333
879,6.428738296841021
880,8.393312373023424
881,6.599770080914613
882,6.387124480459553
883,6.924491509805233
884,8.378094853235126
885,6.232639043407129
886,8.414638634835963
887,9.147694696242574
888,6.830054878028695
889,9.665123815393372
890,6.880442417220094
891,9.214063589646921
892,6.589631819800837
893,8.79683545688378
894,6.12184040438073
895,9.273141773980727
896,9.330583995537507
897,8.671068753806892
898,7.192617174194604
899,7.349323336452088
900,8.578716591658246
901,6.833435614729887
902,7.732866370151746
903,8.507513112736325
904,6.731915480381174
905,7.169500072216775
906,7.8867898495227005
907,7.832972709721983
908,8.600662308100391
909,8.365111539219516
910,6.927482773489521
911,8.969286894385032
912,6.743556563055001
913,9.481768683213252
914,8.562796282985113
915,6.34313408723699
916,7.443050632252568
917,8.174780368034986
918,6.719738626640888
919,8.629092447207492
920,8.457594451544216
921,7.028490341497385
922,6.033367240214562
923,8.736747970090516
924,9.300891721053453
925,8.387256030581577
926,8.467558299556611
927,6.712683779596786
928,8.512442884191088
929,8.364817974666906
930,7.424477873359469
931,9.261582662339324
932,7.5805535997812115
933,7.705576700189595
934,6.454974988454206
935,6.10623600537082
936,6.095099808042244
937,6.27195625262247
938,8.846587979036276
939,7.4231796027712535
940,7.407437859590215
941,7.769413404433213
942,8.243696745290219
943,7.262240194600164
944,9.707024728316128
945,6.854029935938117
946,6.236473741315786
947,6.994109242038865
948,9.336778142960254
949,9.158727964524775
950,6.786142674813151
951,7.324021107243945
952,8.539407246068775
953,8.359623738528702
954,7.029453050432361
955,8.961040309898468
956,9.66981827459918
957,9.695056850526802
958,6.691058972812925
959,7.9750109254183705
960,8.646801378811755
961,6.820813085821442
962,8.812445139466703
963,8.814429167734051
964,7.020447581402952
965,7.500149287781612
966,9.249993968517254
967,6.672550101455715
968,8.768437887143419
969,8.769730520111443
970,9.59288857464351
971,9.075272252720527
972,6.378252297297509
973,7.4598125219949045
974,8.721080603382172
975,8.373752701579743
976,6.33607954310235
977,7.0533487824560135
978,7.188225678114534
979,8.5815719029742
980,9.37010471141825
981,6.090454137229353
982,9.153657229418185
983,7.525592149545267
984,7.367180508869062
985,8.914426648435878
986,9.472373014553018
987,8.166674492254604
988,7.757857329638899
989,7.663358835616377
990,9.425298424924712
991,6.153714390019896
992,9.343854429112465
993,6.210694307924396
994,7.523722308287387
995,7.201254993128561
996,8.387447869688666
997,6.445079894598431
998,7.0600431496492435
999,6.329386730222298
1000,8.462050468129108
1001,6.416941750300204
1002,8.919959380849843
1003,7.7016936651878085
1004,7.5497597298308445
1005,7.120678969647927
1006,8.556829115427476
1007,7.5795869075590945
1008,6.776851339520979
1009,6.912004883572971
1010,7.929583448001952
1011,8.95735220565091
1012,6.506811252778351
1013,6.722717064212359
1014,6.794595867285452
1015,8.428386407343563
1016,6.411159676013668
1017,8.644996740887525
1018,8.273448147658224
1019,6.969735975056979
1020,9.072486420421043
1021,9.025118597778663
1022,6.758245857640502
1023,6.6697048379958925
1024,8.63157750522499
1025,7.656882208407442
1026,9.690775532932033
1027,8.81996115373272
1028,9.211152871959793
1029,9.32285935210069
1030,7.53955741746968
1031,7.303343031274196
1032,8.184918172469876
1033,7.556528207998067
1034,7.482082732395677
1035,6.953737336358077
1036,8.371461802388328
1037,7.831838275097866
1038,7.941879670665697
1039,7.692585327926582
1040,8.339698567084616
1041,6.546928116063987
1042,8.105526803446494
1043,6.402303302336811
1044,7.499415016116636
1045,9.60803861669203
1046,6.741265163186882
1047,6.974421535376085
1048,7.443968179193045
1049,8.426206470127154
1050,6.354146828480797
1051,8.695667995023944
1052,7.7409166640728255
1053,9.369572889885873
1054,7.0527330933081815
1055,6.371970773577747
1056,9.673698533196795
1057,6.386596470578858
1058,8.083127445600821
1059,9.03041300621101
1060,8.909799498806995
1061,7.240125801075362
1062,7.818237512396576
1063,6.583294527504672
1064,7.3555740583340015
1065,9.255473923684491
1066,7.945832190442322
1067,8.824106564663802
1068,6.931999711409622
1069,8.970681345680209
1070,6.664307410920102
1071,6.535401622021314
1072,6.787395027747433
1073,8.229125680319655
1074,7.128808506483752
1075,6.686698645982981
1076,6.532157625698114
1077,7.832316123179847
1078,7.789539140949958
1079,8.383314138273304
1080,9.694671527010227
1081,6.491057628375924
1082,6.813327325244242
1083,6.903434879580725
1084,7.845893699691589
1085,7.351816823054508
1086,8.926158824523913
1087,9.510853691269075
1088,6.825054185344137
1089,8.920863582964584
1090,6.251114455927318
1091,6.7580858358632065
1092,6.492831129226315
1093,8.256777197297712
1094,9.206016621872218
1095,7.165698486888685
1096,8.398902799518844
1097,6.32550635275278
1098,6.145095800083546
1099,6.979871175516892
1100,8.252823587938222
1101,8.008298727770308
1102,6.704498397622579
1103,8.503989983730321
1104,8.35728570651844
1105,8.598867469401272
1106,8.773299189196498
1107,8.885218004268495
1108,6.805194708875473
1109,7.868591003535851
1110,7.071377850412093
1111,8.339124992351344
1112,7.917662629077643
1113,8.470045097633253
1114,8.855725482489953
1115,7.680605944025662
1116,9.058062365953925
1117,6.70797703094495
1118,6.47280521577586
1119,8.81428598646168
1120,6.858563520801511
1121,8.698363665008937
1122,8.01076689720126
1123,6.879239839287009
1124,6.2232160354166695
1125,6.564206123172793
1126,9.614897876281129
1127,6.551792292252096
1128,8.913243779361546
1129,7.986287854454416
1130,6.410656662692099
1131,6.675578060756146
1132,7.860102899016564
1133,6.619058513637743
1134,8.531656568065351
1135,7.538619420704616
1136,7.6529489795123435
1137,8.4361500975953
1138,7.123017108816025
1139,7.941919601404357
1140,8.823517305713509
1141,8.51133150560744
1142,8.29471721397336
1143,6.328210371116784
1144,7.63105786914722
1145,6.335583090091054
1146,8.641601326543094
1147,7.98106181214388
1148,9.387934348716378
1149,9.117655317233293
1150,8.814546710979025
1151,7.851828878824887
1152,8.373223633740048
1153,6.84159965201825
1154,6.446125797837596
1155,6.9293759712867535
1156,7.091747428103595
1157,9.38562943553483
1158,8.283089869803772
1159,9.310576330337087
1160,7.624465922954751
1161,8.806711633575192
1162,8.273197719808248
1163,8.578638183832854
1164,6.67984113599151
1165,9.471129398779109
1166,6.625606128677939
1167,8.130233515161798
1168,7.004220669480808
1169,8.668366232180675
1170,8.18446720265622
1171,7.040727992396912
1172,7.122380002380344
1173,8.87128363268872
1174,6.736100519107507
1175,8.078815363726214
1176,9.125845904240274
1177,7.11706974834799
1178,9.145284406586613
1179,6.763440809574649
1180,9.418405306330063
1181,6.016891943067036
1182,7.526532497781961
1183,7.598356817964713
1184,9.588059275176972
1185,9.152093782493948
1186,6.796805302470832
1187,6.482277866090714
1188,6.747569576941211
1189,6.94500710885824
1190,8.200895257721275
1191,9.390445310084637
1192,8.961604249038446
1193,9.558259679252794
1194,6.7577021796609795
1195,8.540863725212064
1196,7.351557538749535
1197,6.447749265549887
1198,8.572216951934633
1199,8.116616525194054
1200,6.56767163635348
1201,8.42979457784591
1202,8.061727893974112
1203,9.61983687194143
1204,7.5670518528496675
1205,6.274464854436113
1206,6.350057186543619
1207,6.828098214736
1208,8.416057028778194
1209,7.762855458097651
1210,6.906367521678373
1211,8.150568516647628
1212,6.921910195696993
1213,7.406727558781356
1214,7.317227960358574
1215,9.038076608737983
1216,7.741346277422485
1217,9.684288470705708
1218,8.51483592115141
1219,9.069265479802432
1220,6.045983766904597
1221,8.804471246305512
1222,8.618908930812168
1223,9.594967583765865
1224,9.711504159756688
1225,8.309957240865812
1226,7.266661500475305
1227,8.661600131269953
1228,7.5603305109392585
1229,7.759718600808885
1230,6.78270872834758
1231,8.530053807281993
1232,7.60222611520485
1233,6.509841071213572
1234,8.828681879904137
1235,9.52555218902168
1236,6.883019404347416
1237,9.170398932047657
1238,7.043360404635746
1239,7.729725256048767
1240,9.576276182504998
1241,6.9522177328446935
1242,6.6293839570253486
1243,8.578921646201573
1244,7.459193432766925
1245,9.028491924605225
1246,6.841691317855615
1247,7.461785750512472
1248,6.1819052719175405
1249,6.352375802619052
1250,7.582564168489346
1251,7.040145859356825
1252,7.954252201255028
1253,8.55070096304846
1254,8.060840091243714
1255,8.324552941064436
1256,8.118978273625363
1257,7.815531617058953
1258,6.741265163186882
1259,7.582909787478781
1260,7.439498778811215
1261,7.713370509502206
1262,6.3591715982098
1263,8.141387127798287
1264,8.436392312253028
1265,8.885669624414716
1266,7.251112930811802
1267,7.522408804094192
1268,6.2392202383607565
1269,6.690466824493461
1270,8.259022324851406
1271,7.605936019048391
1272,6.077951764121941
1273,7.8287433150477606
1274,7.442834204721309
1275,7.663633958131165
1276,8.374765617460014
1277,6.918682195041935
1278,8.085811397529787
1279,6.1018897618386525
1280,7.17104684335459
1281,7.9454717943795545
1282,8.050271182030857
1283,8.365989869214575
1284,7.79302404593469
1285,7.101604858343906
1286,6.805511354663314
1287,9.607616550843826
1288,8.8279772185794
1289,8.484897122479017
1290,7.371800691964636
1291,8.949961395201763
1292,7.888319321675767
1293,8.554253459391957
1294,7.768011884467714
1295,7.090499205155506
1296,9.530251066767953
1297,9.370377733133568
1298,8.973343188310372
1299,7.901244983375744
1300,6.5504394532447625
1301,7.015905120839477
1302,8.533418706556953
1303,6.698831276725126
1304,8.870473075533798
1305,6.782891034765779
1306,6.898134175966793
1307,6.770724290676246
1308,6.2676553262842205
1309,6.520510676652241
1310,6.77560214395357
1311,7.520381479354738
1312,9.062494297796292
1313,9.534347925512892
1314,6.657551638965278
1315,8.042101380469722
1316,6.901359884618195
1317,6.471439082376611
1318,9.338559829033894
1319,8.437077532124142
1320,8.57135065497349
1321,8.490052601033469
1322,6.310094351709928
1323,6.324733400609675
1324,6.582820158706586
1325,5.991333958834443
1326,8.23983772443781
1327,8.668608379049454
1328,8.33539915298159
1329,6.530126438330881
1330,6.426739621869271
1331,8.37522079123773
1332,6.349670924602649
1333,6.992125842114847
1334,7.915777051924715
1335,8.350023680315303
1336,8.055069923274395
1337,8.278371198299984
1338,6.798310791252664
1339,7.371040908458444
1340,8.944428137036876
1341,6.240709756350517
1342,9.405453545147884
1343,8.381337139037488
1344,6.939236188188051
1345,7.144018299549799
1346,6.60987518460315
1347,7.445944117546827
1348,6.562001771793321
1349,6.764895801173967
1350,9.706201892735686
1351,9.506895235526258
1352,9.277103390257663
1353,8.280696287189757
1354,8.361199730562674
