id,price
438,6.852769777777785
439,6.715806603458638
440,9.745989776232145
441,7.816834072996642
442,6.458533761419213
443,6.646520816615291
444,6.74003342550665
445,7.823353634342177
446,7.10523712926337
447,7.419780940960421
448,8.508897687500786
449,8.535452098028605
450,6.695016186077488
451,8.548615474100208
452,9.005623782310895
453,7.6362079649002315
454,6.668754466315561
455,8.848388196428576
456,8.416147195341727
457,8.516995559656959
458,6.648093098715045
459,6.863994295460133
460,7.63708975098449
461,8.240489190607938
462,9.315614852435669
463,8.516301853154335
464,6.931075057285214
465,8.558823575807137
466,7.0371082070513316
467,7.885395741792912
468,6.713957822045431
469,9.2327687966792
470,8.754717496540886
471,8.610379014472636
472,7.571762738787661
473,7.445535738776589
474,7.347859069140004
475,8.578649837434611
476,6.7149204575797965
477,6.607860144561959
478,7.993731709665112
479,8.471479331316386
480,8.130704126877232
481,9.632498042796353
482,8.415931829341492
483,8.20342199016784
484,8.770048941655437
485,8.26505159305518
486,8.261547231050585
487,9.004766114276283
488,7.468187396134836
489,9.696354349012756
490,8.133919623376984
491,9.45566990559859
492,7.357804343564115
493,8.409863193784526
494,8.21088845079404
495,6.363197703211752
496,7.488203972410455
497,6.811133600967398
498,7.791794975742504
499,7.722282216378217
500,7.97200255206862
501,9.723869549154236
502,6.252021929748419
503,8.398926784512291
504,7.507343460147954
505,9.005703991248396
506,7.594546680061012
507,7.5478921846482185
508,6.353581058762314
509,7.3185943688432165
510,7.897596292272548
511,7.911711598604986
512,6.987217160447201
513,7.145052913253701
514,6.625827199024128
515,8.081136406911401
516,6.823293520715049
517,9.20370359430918
518,8.847984269431869
519,6.408546875754134
520,7.895858633641586
521,8.177633061330503
522,9.634725516883957
523,7.298818021407405
524,7.589861966310601
525,7.3946524499996205
526,9.288523651211905
527,6.679223694071576
528,6.658811439350857
529,7.625526386996915
530,8.655899087345182
531,9.084506442212112
532,8.577569161153756
533,7.741982096347017
534,9.548299347454517
535,7.683085934654924
536,8.325688424595825
537,9.17716515261687
538,7.488415116106794
539,9.425532615410683
540,8.272819303270591
541,8.559416974519115
542,8.229831638273394
543,8.375330541661654
544,8.634107919419936
545,8.930074217727144
546,7.903368724481817
547,7.804498186927618
548,6.759594824440829
549,7.183452526499482
550,9.426691434381558
551,7.4145167305853485
552,7.454143791169351
553,7.423165651651342
554,8.715486035393031
555,9.425418275795026
556,8.28195994397446
557,7.792863191557243
558,6.951382984261635
559,7.9948390771872475
560,6.554454319869061
561,7.634360130804636
562,6.571970474155566
563,8.564238557376296
564,8.529400017391918
565,7.795137818929521
566,8.54637819113189
567,7.872291309320912
568,8.63945645336093
569,9.689724612812096
570,7.108535050511801
571,6.766837868388576
572,7.115868258022509
573,7.4660451967281585
574,8.676084839779742
575,6.89969937047646
576,6.860122812632366
577,8.015363167158002
578,6.77657675519738
579,7.752587473268622
580,9.301424386245012
581,8.570229766933098
582,6.534734686584475
583,7.096365000000004
584,9.566289426136889
585,7.687473789683764
586,6.674941064802388
587,6.48343140810617
588,7.479018378998501
589,9.472588021323082
590,7.50098638467611
591,9.023077456649986
592,7.538074735931608
593,9.466698684215327
594,7.548242020949564
595,6.706807846852587
596,6.632725631101299
597,6.43179160925941
598,6.69260338737244
599,9.007197690964396
600,6.958902866882047
601,6.847516651184387
602,8.01111835094632
603,7.916139285172803
604,6.417309242119176
605,7.431380345351098
606,8.363224935064167
607,6.6454769291795195
608,8.08953259536048
609,6.323150020036204
610,8.215861846807734
611,8.692412786591154
612,7.572724510011585
613,6.841920592616648
614,6.380735221661723
615,7.421488254127405
616,6.679411599667885
617,8.54572250632259
618,8.8894800351184
619,6.491572453435578
620,8.8594789196117
621,6.297953220384025
622,6.315416980239555
623,6.130842584931193
624,6.325174679201018
625,7.572912208293012
626,8.791063777167267
627,8.187245370843106
628,8.506129038203579
629,6.138739316963498
630,8.775520664720936
631,7.941370125911913
632,7.760328624354303
633,6.809848500624474
634,8.279887420141911
635,6.91752695716081
636,7.423940643599893
637,6.011554213179121
638,7.246677032261986
639,8.496888785592999
640,7.222545210843082
641,9.37355577998017
642,8.972936629433901
643,9.295243064238372
644,7.3965856956777385
645,6.11238366148155
646,6.8878961142586865
647,8.577356118064294
648,7.836449889014448
649,6.751513199746535
650,8.807545350395422
651,7.409050198755865
652,6.766837868388576
653,8.008963784661137
654,7.51347936296113
655,9.55059534821834
656,8.621607826697138
657,8.510245015784532
658,6.23856135252512
659,7.34455674683413
660,8.323028369931322
661,6.5743342851545785
662,8.045573516291164
663,9.270083994344015
664,9.746254234021226
665,7.525101785000694
666,9.308043637804435
667,6.5937137851909595
668,8.803781407814608
669,7.487283762342361
670,6.737035577886998
671,8.057102706449799
672,7.659492949467689
673,6.573588563618152
674,6.693438146657013
675,6.886472686538022
676,8.353419760436624
677,7.998168949165381
678,6.574769211377169
679,7.518181071344958
680,7.036457206399273
681,6.881494915492591
682,6.62166643255398
683,7.690180716530375
684,7.528763582483883
685,7.879125465154211
686,7.411623261827128
687,9.323905870270597
688,9.533267808282474
689,7.540651108442959
690,6.676778923875954
691,8.994921759918968
692,6.15356781891687
693,8.621317644084717
694,9.707062645135045
695,8.943092877515246
696,6.363694171407613
697,7.3173548781783175
698,8.080317377075595
699,6.539641056001845
700,9.690513519777285
701,6.836394309799881
702,8.450682539023308
703,8.123653854797386
704,9.103723494730703
705,9.602935000000013
706,8.411527963183197
707,9.147481322964861
708,9.063447962627832
709,6.548104975839862
710,8.784574473062834
711,7.57019253729648
712,6.838189253767715
713,6.245133504601743
714,8.26081361232416
715,9.196009133687607
716,6.686419805959213
717,8.116316537229578
718,7.093941695282427
719,8.81154011023242
720,9.307215226775504
721,8.306641121583288
722,9.494823802484719
723,8.46610636580179
724,6.661790771658392
725,9.076016180059323
726,7.53224369052409
727,9.373196564448508
728,6.455570516323698
729,7.0783304115830505
730,6.248921355527796
731,6.402230359452414
732,9.37663034396711
733,8.226776089340476
734,7.136044115519001
735,6.564857353640289
736,8.466362304040052
737,5.875343705065369
738,8.381422279615885
739,9.670944955072242
740,6.93718704937816
741,6.607931807185697
742,8.399575420280147
743,6.580741068500816
744,9.316240608159239
745,8.73664592685095
746,8.679640322955706
747,7.853311311790925
748,7.9615334138056335
749,8.150441759543028
750,8.846891820394175
751,8.12085236029737
752,6.9615062097334395
753,6.674656533268002
754,9.311961773246377
755,6.562193395476643
756,6.71643664451983
757,8.428155391626719
758,9.47337891212779
759,7.486572634198302
760,8.31164571393639
761,6.2491151152446545
762,7.258482268041222
763,6.382701472828136
764,6.86072986973098
765,7.519348057412582
766,8.385296456822338
767,9.027396830805456
768,6.713058465571455
769,8.601247897283274
770,6.1781938216269365
771,6.4595242995024655
772,7.879180005459949
773,8.068437933340066
774,8.620782536378789
775,6.679523393574892
776,6.558840415632928
777,8.20318946187277
778,6.634131559712037
779,8.740295942000436
780,6.1749928289809795
781,9.229483693205928
782,7.707106785503859
783,7.883848703459529
784,7.228711353374938
785,7.80364057600069
786,8.623915454215703
787,7.809554669555819
788,6.302127302782088
789,6.903475641359194
790,6.8205388437612395
791,7.628657930406974
792,9.294597499999988
793,6.820045606041427
794,8.488599686734382
795,6.134293974995356
796,6.456013269418679
797,9.431691785091369
798,8.398856555746901
799,6.286789181659254
800,6.510706242496578
801,6.725184064684368
802,7.795932163424144
803,8.611881829372045
804,9.03437724819367
805,8.846588684521324
806,5.988640113249842
807,6.782672416819553
808,7.273698579650959
809,7.641040653518812
810,8.587459547166175
811,9.263272657897458
812,8.371002124291815
813,8.05445397819088
814,8.375538785635285
815,6.230018980670183
816,8.318239607050232
817,6.259268353980153
818,8.392971992568766
819,6.657305954448151
820,6.660632340141551
821,6.884783978596716
822,9.72215004301226
823,8.626620701686159
824,9.018321864641818
825,8.221058416956144
826,6.914041577347647
827,6.718839170291115
828,6.726472252334534
829,9.0381699457155
830,8.742913619047632
831,7.920189061736327
832,6.2359443509332255
833,7.866058746556563
834,7.507506883096572
835,8.80291818205592
836,6.914090597054262
837,8.389594890588626
838,8.751088674899528
839,8.988913437041417
840,9.484261137611666
841,6.263279834683346
842,6.8060302541995865
843,6.790902196488536
844,8.616520708552464
845,6.609137350070146
846,6.646013810154759
847,7.476603677647626
848,8.997553859127512
849,6.574052863593903
850,8.991158669304568
851,9.504217188781782
852,7.2005034277362165
853,9.555113647585346
854,7.95759630244111
855,7.232745489692076
856,6.315863907949737
857,8.972251137098885
858,8.165493790537372
859,7.302084838454698
860,8.984381602927838
861,9.408667846882445
862,6.286788569647672
863,8.4692661611808
864,6.720588498405127
865,7.1965713976236705
866,8.443879925410824
867,9.618590529268577
868,6.730818801263838
869,8.928491202151509
870,8.473196554176042
871,8.262581515479905
872,9.482395829448906
873,9.181855040793808
874,7.987058986722787
875,7.495122075250046
876,9.68167777771385
877,8.785301919686066
878,6.697025182946179
879,6.405517592488409
880,8.361743350591118
881,6.69365525273934
882,6.461512300183769
883,6.935023408538022
884,8.349664762491315
885,6.240462512232146
886,8.430706160408542
887,9.072496477630853
888,6.769896779370964
889,9.647102046870824
890,6.864533531170058
891,9.215188483199384
892,6.572080364076134
893,8.763895256700387
894,6.175150196202756
895,9.282195271602122
896,9.349629812252653
897,8.674375176855992
898,7.205429037697351
899,7.301770784574862
900,8.537540400092956
901,6.750741009015929
902,7.7390672343291405
903,8.510264845906415
904,6.730739038922901
905,7.129236053025087
906,7.832056456249407
907,7.746399932367532
908,8.592485401558235
909,8.366602247205401
910,6.933008213561947
911,8.92321768500609
912,6.634229182947849
913,9.441282372625276
914,8.486435636100012
915,6.32771819137275
916,7.4505659028703874
917,8.235258279304583
918,6.826883792036397
919,8.605700622719219
920,8.38150990866963
921,6.984781593918217
922,6.039515089584172
923,8.589585273234277
924,9.280237588615432
925,8.304306107251943
926,8.501285905767986
927,6.693629461616865
928,8.45886489625826
929,8.328128726451984
930,7.451049696398753
931,9.206713135981312
932,7.435754712986377
933,7.718297447558106
934,6.491063950781109
935,6.148346159597877
936,6.101324777120888
937,6.279798079779619
938,8.772507954052536
939,7.418402815520355
940,7.41722968638741
941,7.741683654380905
942,8.194167956960378
943,7.269574141271591
944,9.71535624593709
945,6.842521460501292
946,6.240753796934655
947,6.995185354081025
948,9.315942182905946
949,9.088340579120223
950,6.682691320720283
951,7.227300101991411
952,8.529834779770866
953,8.324747307478377
954,7.0642992883170805
955,8.731149513757014
956,9.590502036593366
957,9.641110630322844
958,6.691394724507713
959,7.984616297440591
960,8.60325515325454
961,6.816632245336068
962,8.841334544449754
963,8.836267975134328
964,6.98800314105699
965,7.473456821845773
966,9.201497206487154
967,6.7123950511736075
968,8.705601944119518
969,8.76246212902096
970,9.508122886157576
971,8.79260005767643
972,6.483237104674323
973,7.346103684188446
974,8.703281486446281
975,8.428168493228249
976,6.250920709787373
977,7.09659410652603
978,7.206526616542679
979,8.478162762815387
980,9.39837121267421
981,6.090662351250035
982,9.181879859236208
983,7.3010922398194635
984,7.36418279624869
985,8.892995521061135
986,9.45897264749615
987,8.065777756197518
988,7.6294580930360265
989,7.664270402604565
990,9.458513688469548
991,6.171015821243116
992,9.270721258207436
993,6.135597213628103
994,7.51884430853977
995,7.160129473255055
996,8.347543053157127
997,6.4566362721758335
998,7.0086643959898955
999,6.363733599959469
1000,8.460271909097031
1001,6.405807340789757
1002,8.906703091257238
1003,7.575262630405969
1004,7.52159250799368
1005,7.11046845409855
1006,8.495378638780414
1007,7.534098525007732
1008,6.7772453445884855
1009,6.944052934017812
1010,7.859506622787134
1011,9.027987286578302
1012,6.582097400517784
1013,6.715659772015181
1014,6.804858825760147
1015,8.388130476352364
1016,6.479174156493831
1017,8.645226698319085
1018,8.203928494482088
1019,6.916435708738483
1020,9.058631920907224
1021,9.01638380304058
1022,6.7138861019288205
1023,6.688860435587305
1024,8.497965378140679
1025,7.501128766015446
1026,9.727517704274192
1027,8.789512121403988
1028,9.201420809853758
1029,9.26441897009177
1030,7.550534430876615
1031,7.2805653977310225
1032,8.047542547620676
1033,7.494988666574046
1034,7.5174418113514365
1035,6.8893761946045
1036,8.373433437973393
1037,7.8160095087466335
1038,7.950606264583032
1039,7.648924309523796
1040,8.12915478688446
1041,6.577758873533263
1042,8.092086108423258
1043,6.3998492987291185
1044,7.473019877849318
1045,9.606798139781175
1046,6.763994405935165
1047,6.965573222190458
1048,7.435722846125582
1049,8.36562750910683
1050,6.317359831866756
1051,8.725146331279655
1052,7.552531057037535
1053,9.467116451005417
1054,7.035196182346099
1055,6.331951813431642
1056,9.688362479470529
1057,6.373338742592384
1058,8.115140316406968
1059,9.014505657418116
1060,8.90379348983232
1061,7.271282684664341
1062,7.789638629224071
1063,6.641619425839784
1064,7.373856301601731
1065,9.254687155720491
1066,7.934644552820957
1067,8.804414777412005
1068,6.872168897968408
1069,8.920421992840337
1070,6.701154258509552
1071,6.63851773898276
1072,6.793184006542074
1073,8.26633629484673
1074,7.149498173343197
1075,6.57104344619678
1076,6.44169650122566
1077,7.792381642857148
1078,7.6794218158585235
1079,8.314924621474885
1080,9.66730934479913
1081,6.385413407636123
1082,6.832742599358816
1083,6.86775070114166
1084,7.995310147568212
1085,7.2937851738261505
1086,8.629435085918676
1087,9.502959304282044
1088,6.768196465384189
1089,8.936855061578258
1090,6.402839167081501
1091,6.670010124510188
1092,6.48448679556185
1093,8.182966990951105
1094,9.24392238539698
1095,7.221654651627167
1096,8.405288022161521
1097,6.366239574119832
1098,6.087797882878549
1099,6.960571049229394
1100,8.211947677647213
1101,7.923727996088916
1102,6.703439758728212
1103,8.448726780817283
1104,8.338304324188265
1105,8.580723358378442
1106,8.770800843741805
1107,8.661650009918326
1108,6.750962699869722
1109,7.725642634146929
1110,7.10114508169199
1111,8.307676412324717
1112,7.73196774242865
1113,8.406555097658897
1114,8.81963995439074
1115,7.580975485373142
1116,8.987472402924135
1117,6.7215528037935215
1118,6.445551011079397
1119,8.837320354410076
1120,6.878038568210195
1121,8.582287551946484
1122,8.034331862482045
1123,6.866669543064231
1124,6.148194899366781
1125,6.55784767039959
1126,9.627234311778425
1127,6.615071128492807
1128,8.89738371698331
1129,7.983296524172005
1130,6.447954155541569
1131,6.626044859010281
1132,7.854009475358712
1133,6.699703875166862
1134,8.546726785835737
1135,7.546261407810355
1136,7.6211002224539435
1137,8.445782049324134
1138,7.099721181165521
1139,7.896799168748048
1140,8.851986485853828
1141,8.450987490774857
1142,8.05236636946659
1143,6.342374151563649
1144,7.466033030137823
1145,6.230691437176515
1146,8.495941820730767
1147,7.815230949630664
1148,9.358197727784637
1149,9.16194443922964
1150,8.8320363046438
1151,7.797914548016974
1152,8.346586047501853
1153,6.919229239408705
1154,6.3771364215798005
1155,6.892966764891681
1156,7.111987678963658
1157,9.344827970252995
1158,8.300840922920768
1159,9.284891425163824
1160,7.6370612576732855
1161,8.82096267032928
1162,8.27514848732055
1163,8.558606244867967
1164,6.6857369934907345
1165,9.466939139271437
1166,6.647923260435167
1167,8.061757776996677
1168,7.014567222434071
1169,8.671330959931806
1170,8.136418879056334
1171,7.0120725152301375
1172,7.081321681227479
1173,8.843096966401427
1174,6.6322350848820015
1175,8.055687042864966
1176,9.111714545976904
1177,7.088867178157568
1178,9.101010106249595
1179,6.718091077921733
1180,9.464258629983355
1181,6.100024044374079
1182,7.525765367376359
1183,7.594839654246385
1184,9.57280574448376
1185,9.1292067350639
1186,6.718443277565417
1187,6.425217066806445
1188,6.642746572495911
1189,6.893306932767484
1190,8.19204544466445
1191,9.364486277290489
1192,8.894263346382342
1193,9.552363090913447
1194,6.633346355948131
1195,8.548752802283666
1196,7.333230605725266
1197,6.450720763568115
1198,8.57663986224155
1199,8.085717075322624
1200,6.580943630757012
1201,8.354639801230734
1202,8.035957244931517
1203,9.597784494417404
1204,7.523210231931984
1205,6.124475488452496
1206,6.201441701757222
1207,6.773195689741964
1208,8.367767209475419
1209,7.877891068142344
1210,6.930146747974367
1211,8.01252879432244
1212,6.861413183270804
1213,7.400039081275167
1214,7.366167398954236
1215,8.997554310278343
1216,7.676189303180376
1217,9.65188630138024
1218,8.508292111642332
1219,8.853478916603445
1220,6.161429008606231
1221,8.808900633265386
1222,8.582544728502453
1223,9.724540898407385
1224,9.691855876075483
1225,8.323367079228655
1226,7.266217134515839
1227,8.645469916686885
1228,7.539263457794735
1229,7.720601027484594
1230,6.780364114315785
1231,8.496606808083374
1232,7.36535078014801
1233,6.365269233848945
1234,8.788476939085031
1235,9.52728749035078
1236,6.769978245947618
1237,9.199764577556884
1238,7.039582324010024
1239,7.723145213677364
1240,9.55876058180983
1241,6.912281488449745
1242,6.626318232907108
1243,8.581107882258605
1244,7.459644557192453
1245,9.01440704332802
1246,6.939315253059743
1247,7.449215220355466
1248,6.245609059007031
1249,6.360894633482607
1250,7.63341575713076
1251,7.016230128508051
1252,7.826078725609116
1253,8.520123962163684
1254,7.9556521665632705
1255,8.315014350681501
1256,8.265071070707078
1257,7.77339125707106
1258,6.79795767498698
1259,7.5882665913526175
1260,7.425105786378119
1261,7.591986227531812
1262,6.3798294631344445
1263,8.065646030203022
1264,8.417020912183515
1265,8.861686747873447
1266,7.208615183875861
1267,7.548900399818012
1268,6.124213896775184
1269,6.742564510242238
1270,8.042803476383563
1271,7.552076041164275
1272,6.014185468406818
1273,7.794145731038124
1274,7.446239548881136
1275,7.626723686480911
1276,8.54660441787015
1277,6.950331860315703
1278,7.991985753787175
1279,6.118068007118756
1280,7.136887377412213
1281,7.993455219827475
1282,7.915697765023845
1283,8.318839386712591
1284,7.699964277333056
1285,7.101211139318537
1286,6.740349778207954
1287,9.584731502625822
1288,8.847372374206577
1289,8.390420053251471
1290,7.36065308168671
1291,8.912497564043534
1292,7.865916894843402
1293,8.520020398518408
1294,7.641738987457545
1295,7.098375267532455
1296,9.636806631287254
1297,9.356333343831388
1298,8.958206067517192
1299,7.929538263864649
1300,6.5734394330666115
1301,7.00782972476299
1302,8.515844087175047
1303,6.795862658320641
1304,8.901762061233217
1305,6.762468764186013
1306,6.900695018858429
1307,6.76800252766649
1308,6.302851326683307
1309,6.5782422371250835
1310,6.563973251575893
1311,7.5325455641900865
1312,8.997908732276054
1313,9.515444247933965
1314,6.691956174542436
1315,8.081221476859518
1316,6.841138560508572
1317,6.514110465339336
1318,9.353750237094362
1319,8.409815857722608
1320,8.554127157164498
1321,8.430904240540402
1322,6.372090707747527
1323,6.216709725070396
1324,6.639828709210908
1325,6.128695870706167
1326,8.28300501684703
1327,8.623347389052903
1328,8.338229778730408
1329,6.48091388368372
1330,6.40964236248598
1331,8.293540759018489
1332,6.348291590875014
1333,7.037125362176859
1334,7.8214875025161055
1335,8.278077506368646
1336,8.013503026280308
1337,8.18910580138117
1338,6.866593421114125
1339,7.39409320311351
1340,8.958781335876063
1341,6.153292668262717
1342,9.3758178585317
1343,8.173648251920246
1344,6.915590931739164
1345,7.1848031283171245
1346,6.659690031736553
1347,7.469690886762845
1348,6.633267255525089
1349,6.753420276421771
1350,9.699269777722746
1351,9.528608623319931
1352,9.05395828178539
1353,8.105176055996473
