id,price
859,7.2949754717705515
860,9.040839494183828
861,9.546096289777363
862,6.306140908233313
863,8.452710918678745
864,6.761260703528725
865,7.197806243554951
866,8.388919984590231
867,9.606432043055728
868,6.75486759046615
869,8.956098798806048
870,8.603762351096925
871,8.270559427594153
872,9.57665512077139
873,9.225722617218848
874,8.095912173603336
875,7.4953009060187075
876,9.68189971363373
877,8.801365392761694
878,6.705107994925936
879,6.442685280528561
880,8.317684620940412
881,6.63821698465999
882,6.3773883147689965
883,6.931932772203348
884,8.339578116348477
885,6.237790138700377
886,8.497857801566074
887,9.09133904613208
888,6.845853305390696
889,9.699281915209841
890,6.843181684198537
891,9.241382788352924
892,6.644388815075761
893,8.741550708110523
894,6.122590387580421
895,9.18258671908513
896,9.337547995956538
897,8.694991808386424
898,7.230693466907219
899,7.325353597092645
900,8.545720566485855
901,6.933396610088606
902,7.767162464114867
903,8.52919660680426
904,6.667101134339362
905,7.173412546454538
906,7.864571729762295
907,7.79663223121032
908,8.640055448543201
909,8.37252330295926
910,6.979291369174544
911,8.960821213584332
912,6.649184874087419
913,9.493292792339165
914,8.6968403836124
915,6.3930413404492565
916,7.442077669958357
917,8.157032946342955
918,6.793095762903605
919,8.633857943653187
920,8.419349397859389
921,7.012651983207058
922,6.013432939919892
923,8.714199980416826
924,9.30085525191352
925,8.388431138381408
926,8.467638097651388
927,6.667325109473128
928,8.509956022438626
929,8.35848439375266
930,7.385395448491892
931,9.259918347097107
932,7.577770698875702
933,7.706218690350023
934,6.44659506611605
935,6.085023989477754
936,6.135540418461202
937,6.292194477166988
938,8.904218388028733
939,7.436072680926309
940,7.347940084486484
941,7.776791539242213
942,8.217287794231247
943,7.275711005535224
944,9.685373698868917
945,6.832359190106209
946,6.220434425442604
947,7.032800960798997
948,9.293795721320606
949,9.200076745301144
950,6.781260065262163
951,7.322092398959829
952,8.53610288233243
953,8.334683210751894
954,7.053346520248181
955,8.931701388748476
956,9.611695683726039
957,9.600649463571163
958,6.579196625859179
959,8.01694852331681
960,8.624399239595306
961,6.809252148641057
962,8.808008385183815
963,8.808684452208178
964,6.987396648637789
965,7.517740110401845
966,9.16472960573967
967,6.6916754989457194
968,8.7667469932365
969,8.764669573026469
970,9.534815750638074
971,9.185398921441774
972,6.385688709923959
973,7.40671373820068
974,8.728932464509308
975,8.397394771952367
976,6.308680062374523
977,7.092063475017595
978,7.1523484936689705
979,8.550330631400218
980,9.401373762646083
981,6.181677380527017
982,9.177182931341203
983,7.517283058958381
984,7.353658563490685
985,8.930338911417373
986,9.54298155119367
987,8.144957000933204
988,7.7309765951414
989,7.67167801662488
990,9.473368057128244
991,6.152124820264875
992,9.294970836350856
993,6.20781325595932
994,7.502190426932026
995,7.1271822014938415
996,8.351104734385464
997,6.482332236129306
998,7.05479098744115
999,6.338682220788761
1000,8.466342248452719
1001,6.421182752091676
1002,8.926884087937768
1003,7.678508674610868
1004,7.556717904128385
1005,7.138816880675219
1006,8.50008782497165
1007,7.513366871098779
1008,6.809597286455792
1009,6.969430145447749
1010,7.914298381129671
1011,8.975761846656974
1012,6.520263010721763
1013,6.7198597442586125
1014,6.778413526613158
1015,8.418355199851675
1016,6.4596926930007506
1017,8.694126185723956
1018,8.269777631298295
1019,6.919617917217465
1020,8.993132335314453
1021,9.023867857157715
1022,6.8458578123529366
1023,6.663750330398402
1024,8.615955992491363
1025,7.579706480034545
1026,9.66858012801617
1027,8.7820693878587
1028,9.244718597230717
1029,9.312322396142878
1030,7.5553332051333895
1031,7.299164204905077
1032,8.101780095185713
1033,7.57141333658884
1034,7.401891542403677
1035,6.891230280603877
1036,8.354381096843937
1037,7.876712468994492
1038,7.949653000331624
1039,7.739826099593679
1040,8.254952098632879
1041,6.492670841639491
1042,8.142201425485126
1043,6.423134633173045
1044,7.4843072234409735
1045,9.599438573974544
1046,6.718666550267362
1047,6.993530035083658
1048,7.404668842379882
1049,8.41822708731884
1050,6.410852950788448
1051,8.707444501206261
1052,7.749657737119564
1053,9.352045494670584
1054,7.07456895805052
1055,6.333723436233453
1056,9.664369451413434
1057,6.362131151466281
1058,8.191448614851703
1059,9.052815883698164
1060,8.95245129087405
1061,7.280965808058952
1062,7.830073846061496
1063,6.563893087994559
1064,7.3852909324789096
1065,9.344740277127771
1066,7.877234827911701
1067,8.823521938879374
1068,6.937973128974601
1069,8.941094413905223
1070,6.673700921510403
1071,6.647514785378864
1072,6.8230372782936595
1073,8.242619573620813
1074,7.140387968510968
1075,6.634143897720876
1076,6.465327670376214
1077,7.814929490087339
1078,7.649405237863617
1079,8.352620518875588
1080,9.639524324124547
1081,6.51038568079761
1082,6.799587331299908
1083,6.808570588565048
1084,7.873274234817821
1085,7.3507468307155435
1086,8.89916686129369
1087,9.540671361846648
1088,6.7989616514341265
1089,8.925940083219935
1090,6.271754825473608
1091,6.73839244722669
1092,6.531137473683608
1093,8.210589617322547
1094,9.174273845096609
1095,7.236812100650088
1096,8.372358498223681
1097,6.329404966271485
1098,6.2550034861803345
1099,6.974182227037374
1100,8.229636787468364
1101,8.009668916121408
1102,6.670546400013288
1103,8.494096401656247
1104,8.41147356617538
1105,8.59786132920932
1106,8.775926408180245
1107,8.888817226825223
1108,6.853052375770987
1109,7.871000127796093
1110,7.047808243035215
1111,8.311014975530194
1112,7.887834680544454
1113,8.487239817774247
1114,8.866314162841073
1115,7.541206979717034
1116,9.099610833165507
1117,6.657133478164453
1118,6.484394400520161
1119,8.813189067420394
1120,6.887226240976755
1121,8.686394860382133
1122,8.018536427251378
1123,6.873348831277613
1124,6.218691428222922
1125,6.49275528542891
1126,9.609993083194153
1127,6.6128112233945355
1128,8.997134014655591
1129,7.919827763742031
1130,6.399588514718414
1131,6.680084051940317
1132,7.853351913463557
1133,6.606285941845739
1134,8.579053940114546
1135,7.502392339525799
1136,7.609974389216334
1137,8.497608210424152
1138,7.0898588942858405
1139,7.957984888001341
1140,8.905589970673361
1141,8.495165671207358
1142,8.227392541570902
1143,6.400386549259455
1144,7.522271728454361
1145,6.337618053904445
1146,8.607616161838104
1147,8.006913229651673
1148,9.403431761695389
1149,9.171346304718963
1150,8.824336989883385
1151,7.872800206644171
1152,8.399649501449172
1153,6.864593963202363
1154,6.460739834859431
1155,7.000875266187356
1156,7.127247355936907
1157,9.387443213814189
1158,8.300923679092646
1159,9.338584266901742
1160,7.587892497509516
1161,8.785582488835114
1162,8.284628104692684
1163,8.565974108096091
1164,6.677948219635033
1165,9.462048781669965
1166,6.572529910775188
1167,8.132464684591547
1168,7.067660498618642
1169,8.675708680456468
1170,8.191063261917348
1171,6.999417416566238
1172,7.0905028261992
1173,8.819550286219592
1174,6.751885022373118
1175,8.08131494361903
1176,9.12997246366608
1177,7.045770498574497
1178,9.144799713320843
1179,6.759134026683511
1180,9.47857467542064
1181,6.007601388594153
1182,7.470858986763651
1183,7.619327768254824
1184,9.60237481858166
1185,9.241063475014359
1186,6.836721390224118
1187,6.482001892413889
1188,6.774541350284102
1189,6.945604100094969
1190,8.28017582966961
1191,9.46857478454005
1192,8.899852652445878
1193,9.552863372409028
1194,6.761896204100175
1195,8.51599075208112
1196,7.368258906138048
1197,6.453350085572052
1198,8.586163237838354
1199,8.1517115700927
1200,6.585115894895942
1201,8.324622627202023
1202,8.047225898423578
1203,9.560456710143947
1204,7.404954250506199
1205,6.345212518505745
1206,6.422627747638827
1207,6.8410390273066986
1208,8.419946812211542
1209,7.832118575106001
1210,6.95374585682791
1211,8.17513978457861
1212,6.843238942410298
1213,7.3916877349809145
1214,7.3343405827762185
1215,9.088887384127942
1216,7.748115070507902
1217,9.637859990191359
1218,8.50666239964769
1219,9.117705410781621
1220,6.047861955195654
1221,8.799168488088887
1222,8.60761094016144
1223,9.59818084379092
1224,9.688678795383268
1225,8.323927420025546
1226,7.2734753594059285
1227,8.662307399520335
1228,7.55704512672549
1229,7.741154915505726
1230,6.797059959621145
1231,8.52141165202668
1232,7.531827596218728
1233,6.461860106638725
1234,8.81890437899984
1235,9.519570797641949
1236,6.85322233362308
1237,9.165604562649765
1238,7.047143363039538
1239,7.6779422617206325
1240,9.612385500348951
1241,6.8511255105621345
1242,6.6259871340670085
1243,8.549968994817382
1244,7.4841013747186595
1245,9.023867857157715
1246,6.974154135616348
1247,7.458757986365378
1248,6.168127033923516
1249,6.377062354266567
1250,7.556311790814809
1251,7.066681952705768
1252,7.9848401402600055
1253,8.521941613002648
1254,8.074008003048935
1255,8.307863950216417
1256,8.03091643144089
1257,7.756963815218147
1258,6.718666550267362
1259,7.617448842820569
1260,7.4352285923286585
1261,7.732126091876782
1262,6.301633219580263
1263,8.174973110386922
1264,8.41615693438039
1265,8.896492940323318
1266,7.229313333702478
1267,7.537615056876176
1268,6.279208900786041
1269,6.695479023688724
1270,8.319623898068008
1271,7.552392010377188
1272,6.015975925184513
1273,7.842599278139754
1274,7.438638619619674
1275,7.685621832748991
1276,8.447091424294914
1277,6.950943889300136
1278,8.033055533949067
1279,6.150087395505885
1280,7.157520413415884
1281,7.975206094844306
1282,8.074543773224539
1283,8.356368133819283
1284,7.7731968849481765
1285,7.128564540563118
1286,6.817919383437764
1287,9.62993740758832
1288,8.833745852368713
1289,8.498061435793637
1290,7.376452191261264
1291,8.907499750331546
1292,7.914206679871844
1293,8.521941613002648
1294,7.7838974924413025
1295,7.077458714943976
1296,9.555291660901911
1297,9.415853326244132
1298,8.981749686753652
1299,7.9508362992317325
1300,6.510958924172334
1301,6.948135018144785
1302,8.511558525100325
1303,6.676122283955882
1304,8.770200978050733
1305,6.7894702902385085
1306,6.901349354547763
1307,6.723217120308449
1308,6.286070752354363
1309,6.553654009041151
1310,6.598782143380352
1311,7.527853194116687
1312,9.141620258019053
1313,9.51033035585614
1314,6.648154454644734
1315,8.053037506259498
1316,6.924751275992293
1317,6.396347233146629
1318,9.375692227808601
1319,8.423091304872738
1320,8.553566018806695
1321,8.49307973065607
1322,6.347142262192384
1323,6.3525165288194305
1324,6.578548675989178
1325,6.036473910040654
1326,8.202850606286525
1327,8.619730912476143
1328,8.348407914095315
1329,6.53788024691144
1330,6.374692399821415
1331,8.338426169733468
1332,6.377273490116946
1333,7.029766549735991
1334,7.852734216609116
1335,8.347502906960028
1336,8.027465698918823
1337,8.298316943813509
1338,6.8401370680165465
1339,7.394866670387827
1340,8.96706996538882
1341,6.22612683952565
1342,9.442112786384156
1343,8.418063869545454
1344,6.9054469999773
1345,7.175626255643687
1346,6.58979234258392
1347,7.478888460647001
1348,6.552879024251457
1349,6.824150390410413
1350,9.681113334982205
1351,9.464726121745807
1352,9.473771133086704
1353,8.219283212060494
