id,price
162,8.170204606525555
163,8.368520862551396
164,6.6771912924580565
165,6.2965949144271525
166,9.180301023634213
167,6.3906568046419245
168,8.407034239465947
169,6.412206517678369
170,6.977125578552068
171,8.715548664526988
172,8.032232153499184
173,9.737053026061563
174,7.1661098000572006
175,7.726103369163144
176,8.289200647423993
177,7.381316698171669
178,7.249780794253616
179,7.779976623773128
180,8.70597195337473
181,6.6334055747868
182,8.779419525823895
183,7.36848759221343
184,6.182896326437448
185,6.7659384487045315
186,6.426103888462666
187,6.487295268686641
188,7.56964834971898
189,6.299500240110912
190,8.174124963343846
191,7.89804183393595
192,9.238051842357201
193,6.447505785962709
194,7.448027679011476
195,7.942222706259049
196,8.124667536818993
197,8.049253376703339
198,6.534423985081746
199,7.771842701842994
200,7.847101227792092
201,7.840492593153167
202,7.181195875186426
203,6.7936294245024715
204,9.898296054865108
205,8.003533774614093
206,9.925891054263408
207,9.726101973752016
208,8.446483808814817
209,7.249528527109542
210,8.768992027192176
211,8.096566236931173
212,7.3635641146274065
213,7.857187172048205
214,7.9338579462833385
215,7.060185460481463
216,7.605002339757243
217,7.020763945586731
218,6.7767840243154
219,7.017463794191214
220,7.974166563103663
221,8.441516401052928
222,7.412298838618597
223,6.268400722122696
224,7.995385766093453
225,8.381625738034936
226,8.043069233680352
227,8.016647708700061
228,7.130045395110088
229,8.849135233013033
230,8.256846118781983
231,8.888597339670488
232,6.541889700233032
233,7.012070971463547
234,7.776588306623766
235,8.195076185595402
236,6.813111798492068
237,6.60964442622092
238,6.698538468204177
239,9.313662664846738
240,7.624434735743893
241,6.805999958713642
242,6.402151047272987
243,7.906155106842878
244,7.947329466752547
245,7.587159398596226
246,7.910239268643345
247,7.784581646633086
248,7.795217066344846
249,6.927133739685972
250,6.798567918478621
251,7.1524542791154015
252,7.744628043751496
253,6.566789740651123
254,8.040157900503086
255,6.29997024015119
256,9.011632957294893
257,7.619409899612855
258,6.743879321669236
259,6.6453758249516515
260,7.151270979869868
261,6.911216786444362
262,9.512986311497416
263,9.498578743547679
264,8.589576186670651
265,9.602696520749713
266,8.145136346314395
267,7.273607600095562
268,9.389511844622422
269,9.56066124746423
270,6.376308228303214
271,8.471203020275354
272,6.747018600696909
273,8.204283031929027
274,7.475203706201225
275,8.294685811815699
276,8.393818071803057
277,6.572224062791045
278,7.994473547245291
279,7.648247191461366
280,7.50700772664699
281,6.8680181174145885
282,7.408179457537178
283,8.894117704575715
284,6.323349005357281
285,8.713408523823933
286,7.806065392220812
287,8.310820076454398
288,8.915425466363263
289,8.16825620016775
290,7.260231090370755
291,7.518093812168639
292,7.718414913830709
293,6.932967130533203
294,6.350047305578197
295,8.735099664262599
296,6.751144500810333
297,6.347439806026094
298,6.930070147480409
299,7.640887445189449
300,7.617231625781946
301,7.218056827847074
302,8.40554215727396
303,8.965437576994551
304,7.301164447598578
305,9.553222059576177
306,9.04045647772838
307,8.767848171455716
308,7.402291124802751
309,6.65328933105502
310,7.242715381916078
311,9.832879974320548
312,7.419802638579807
313,8.292553764059834
314,8.688695009100305
315,6.788558845963629
316,6.293179739395233
317,6.663563643371982
318,8.190890947551319
319,9.410310335771257
320,8.491276793613498
321,7.4311295552171375
322,7.620803603096796
323,7.8519096709586425
324,6.32923558157811
325,8.526681491623059
326,8.100271994833435
327,9.478811767429463
328,7.196987466746369
329,6.664845196732852
330,9.124639876543684
331,8.440569379505694
332,7.27847187403141
333,8.027885119651827
334,9.451005072178965
335,8.096498873248445
336,8.367065339572077
337,7.963668945746297
338,9.106685885195317
339,8.37794778490304
340,9.44223770371696
341,6.2866192779277235
342,6.878016178218252
343,9.840470347352989
344,7.004168912420819
345,8.030533613656289
346,6.32475813044621
347,7.325060409492465
348,7.23402549345514
349,6.495394210236526
350,7.504148828404121
351,8.759001577347707
352,8.133520216288941
353,8.409745787072225
354,9.417079919052807
355,8.881568389909761
356,8.152468822052858
357,8.568618367433066
358,9.27955212459199
359,7.817277054305395
360,6.834105568682373
361,9.538892558345488
362,7.9438203899916
363,8.840738735444061
364,9.759833378351196
365,8.450292063827966
366,9.337950348022709
367,7.385803998764358
368,6.8007719411767145
369,7.564126410898568
370,6.836170583374837
371,6.4217863144928735
372,6.486972154383143
373,6.8658378481693765
374,7.800059663177667
375,6.459672214834204
376,8.147629033241662
377,7.725437826547427
378,8.134920998746907
379,6.881955658462492
380,7.190594116056554
381,8.678888008975827
382,7.689489331635643
383,8.26711929253307
384,10.117952997155562
385,7.496408766530509
386,7.717296026886139
387,6.538198254920384
388,7.757427937922292
389,6.432846632629087
390,8.353764302263087
391,8.703272980611898
392,6.705637751906588
393,6.897701507614629
394,6.656230947500245
395,7.894687388151461
396,7.557849203643603
397,8.636865708348239
398,9.873410173988718
399,7.734157658553169
400,6.920862085807775
401,7.8165233647032615
402,7.142488749744893
403,8.296677541184717
404,7.773900713836213
405,8.130059125440223
406,9.063739996527357
407,8.431518775598574
408,6.55656183700762
409,8.022638092412995
410,8.005091843022228
411,6.478187265960873
412,6.131450036072551
413,8.235059435613746
414,6.525891583936822
415,8.587586714570657
416,9.714080246299472
417,9.839603178479138
418,8.1691056043148
419,7.074130205594456
420,6.620728497810015
421,6.879182022909636
422,7.5165991857381735
423,7.3408994394849305
424,9.36509167247283
425,9.187389080409258
426,6.693571477024166
427,6.552068518138351
428,9.776178343636353
429,7.798290894123071
430,8.298883869469764
431,6.898790867596274
432,8.683602684693833
433,7.637044981023122
434,7.467816269808136
435,7.290407143816012
436,7.145587823955632
437,6.835696995237642
438,7.13315100413873
439,6.744523310095392
440,10.084456644047009
441,7.895536590932668
442,6.420753250180336
443,6.533082137822754
444,6.799004262370064
445,7.951376046177758
446,7.127801398596996
447,7.395279988086756
448,8.516944873758195
449,8.499441721379533
450,6.623056117691818
451,8.615299225790729
452,8.8675602947869
453,7.504150157552769
454,6.631394770309761
455,9.821477841049298
456,8.09506708495458
457,8.3651186789448
458,6.642443641385336
459,6.968206759818057
460,7.685245822978996
461,8.338684200074042
462,9.40093720705316
463,8.368743822865818
464,7.422544159281389
465,8.948381173637955
466,7.066345619135224
467,8.196480777378852
468,6.794479293549331
469,10.396621894810892
470,8.4235826250577
471,8.865474410937958
472,7.512024666279446
473,7.541120060950196
474,7.4369642752130165
475,8.507384999212361
476,6.770257112922271
477,6.693261364929065
478,7.993008333718932
479,8.490044839208553
480,7.882533169309833
481,9.786527175383203
482,8.438094677438501
483,8.046458861210933
484,8.4276967787209
485,8.297802120447313
486,8.217331993772012
487,9.313445114548948
488,7.3833996789567795
489,10.157518997157911
490,7.953485847310567
491,9.53587319344799
492,7.2292859257183775
493,8.334082195790971
494,8.176136232720696
495,6.403403418396915
496,7.380880085829023
497,7.008737394835538
498,7.818030964040801
499,7.591829250339028
500,8.070179864146471
501,9.648192524714087
502,6.2423184727070185
503,8.409648016624127
504,7.432645592227849
505,8.93725859573982
506,7.752011380509173
507,7.58802991666629
508,6.388001772838027
509,7.620471263146069
510,8.050031039891627
511,8.11575999333028
512,7.195759098759096
513,7.18971417589065
514,6.666782185580518
515,8.182550500884917
516,6.933221172958305
517,9.129717610829685
518,8.535772849420471
519,6.073024943976206
520,8.074884499820914
521,8.387094432295157
522,9.734086855727083
523,7.3383164372463074
524,7.609207328254655
525,7.488457939906611
526,9.38962981165623
527,6.7055513802012
528,6.749873054578384
529,7.723127862585616
530,8.616826355448325
531,9.068036518742257
532,8.504798128254668
533,7.640341998438463
534,9.74245954343112
535,7.692373323263113
536,8.30883555115047
537,9.226761313117198
538,7.409032759953797
539,9.392031217616905
540,8.12771187050838
541,8.566198338801867
542,8.268101226784816
543,8.402093527459048
544,8.682039302904926
545,8.974154218608062
546,7.7371779891059
547,7.94189617735322
548,6.87148759761855
549,7.336286402934092
550,9.510422114527731
551,7.293014883930183
552,7.265268482577808
553,7.429053528813343
554,8.733218707550074
555,9.648424387601493
556,8.434406479915669
557,7.744072220830008
558,7.022744227895109
559,8.154010985188766
560,6.663461611160903
561,7.735791073105168
562,6.566161173829956
563,8.450248569001412
564,8.947515266827391
565,8.051750105260314
566,8.61463547722347
567,7.7390463709749815
568,8.71446626970973
569,10.030722814024534
570,6.9713654542608525
571,6.882656401591732
572,7.2213880801207
573,7.4798008513300305
574,8.667433483075579
575,7.011289065279708
576,6.958711695387638
577,7.928424154449342
578,6.748612370373992
579,7.852566900493897
580,9.370048074535921
581,8.430397128950311
582,6.575236765296396
583,7.403539185845768
584,9.424250981248838
585,7.715537470785745
586,6.926176629777246
587,6.626546002152448
588,7.73123282241208
589,9.255380804984142
590,7.631631307906405
591,9.213348880894875
592,7.5883465773438985
593,9.395103797438498
594,7.725394968436025
595,6.719270079337525
596,6.721872610800908
597,6.522762517863351
598,6.895726993899058
599,8.806071138410566
600,7.119244548183036
601,6.927096466163204
602,8.025442494901052
603,7.879978721714705
604,6.631447716782656
605,7.343606542729814
606,8.33877429415683
607,6.641805206335949
608,8.223572005099156
609,6.629388709583701
610,8.05877484907974
611,9.068355764326686
612,7.5602876149493285
613,6.916623255495989
614,6.324198189371057
615,7.47827534390555
616,6.96959913415335
617,8.632445685585488
618,8.977509764328271
619,6.646324156880102
620,8.879844321332955
621,6.2926197983200804
622,6.286007385585413
623,6.297900232023975
624,6.31592636845067
625,7.485394694076326
626,8.84346704349175
627,8.08655712688132
628,8.52207776037689
629,6.167260178461289
630,8.713931905686417
631,7.943345711606459
632,7.794141539946349
633,6.82623557617299
634,8.312038777579295
635,6.9810923815786765
636,7.279868681945026
637,6.2783631175130274
638,7.129778796608971
639,8.329511956862653
640,7.3661486612307145
641,9.368706197726429
642,8.789222234634893
643,9.240064373797338
644,7.311285640686141
645,6.11542216681431
646,7.008836988882594
647,8.568405030580324
648,7.9668283138551566
649,6.8465893324814875
650,8.74117819496195
651,7.218906011860851
652,6.882656401591732
653,7.869686424537668
654,7.66446708228349
655,9.979254804251212
656,8.413458547673732
657,8.365713820533474
658,6.673288286644685
659,7.362250839459172
660,8.392766844949268
661,6.606267556132197
662,7.931557415200436
663,9.110936009519829
664,9.604334234709317
665,7.484353874604902
666,8.832115053332545
667,6.602682821375489
668,8.670317493470478
669,7.560966822656436
670,6.799669804985782
671,8.10380452863921
672,7.675184942556983
673,6.496314325583272
674,6.597687167481394
675,6.907230443409921
676,8.213220925771058
677,7.862080146232998
678,6.4737476736397905
679,7.451971511642027
680,7.118761556717432
681,6.908258495520279
682,6.622275540656627
683,7.61512641714121
684,7.5871354250100715
685,7.877953585880623
686,7.355723678631447
687,9.184143822583005
688,9.424401216181833
689,7.527099544031804
690,6.70160001754701
691,9.125951903755285
692,6.1787808436256
693,8.66374760990713
694,9.997970141704297
695,8.915543623979842
696,6.349872592099152
697,7.6894429525126835
698,8.214091046026672
699,6.560087386881581
700,10.069684078527029
701,6.88148277412581
702,8.356159307686342
703,8.226598592829168
704,9.03103187973112
705,10.692656052269513
706,8.271723005011811
707,9.141289137013208
708,8.955277055801204
709,6.543047667193263
710,8.548118570869194
711,7.50029051121448
712,6.790236893908059
713,6.357563883410061
714,8.007264501308246
715,9.175333375876326
716,6.60734211985699
717,8.052425736237524
718,7.159659713431733
719,8.914423723062106
720,9.589741182995134
721,8.33135214091746
722,8.986313890095895
723,8.442844381854686
724,6.875064454644105
725,8.7138276332945
726,7.5534622584058315
727,9.4027709591095
728,6.3607855595987735
729,7.3135955074217165
730,6.38220646680072
731,6.34761714852542
732,9.235268553792162
733,8.180021474878252
734,7.02408785043513
735,6.47590762280188
736,8.46928968983836
737,5.835059284712578
738,8.283683301095655
739,9.81455485131972
740,7.131256547443915
741,6.942659077470779
742,8.372763792498594
743,6.60712374284522
744,9.236514887872081
745,8.892155186994138
746,8.668360945847551
747,7.900126316780346
748,7.877559454391367
749,8.267723904535513
750,8.854189213846153
751,7.996226655794196
752,7.02771121907512
753,6.678523486704866
754,9.458779570276706
755,6.611968758003645
756,6.796368544574889
757,8.612298454013258
758,9.61632901831675
759,7.62970399083835
760,8.12921650877638
761,6.211292145000041
762,7.219247111024424
763,6.416664189901735
764,6.802050371340479
765,7.600087878468248
766,8.30959055113382
767,9.126948438405654
768,6.75271219268015
769,9.027375901789545
770,6.160434477191811
771,6.472282478880862
772,7.777407718908081
773,8.037964526108505
774,8.52851467297862
775,6.7065239304823425
776,6.474319061775583
777,8.09241262099147
778,6.584505764982716
779,8.689756324315589
780,6.22939880036577
781,9.321611352696198
782,7.713115715191447
783,7.9160781070420665
784,7.3671290892430115
785,8.257715872562656
786,8.647681732113742
787,7.910442688949937
788,6.2688299682726845
789,7.017441130986279
790,6.914596325613449
791,7.800307735644119
792,10.428541385025442
793,6.9655021961435954
794,8.20167761616924
795,6.263164028011894
796,6.5674748232746705
797,9.549912141358838
798,8.314460862113677
799,6.285405241297493
800,6.50894001123492
801,6.859149825756879
802,7.841848991902474
803,8.558428102467108
804,9.061634787886621
805,8.804382375077266
806,6.088531487275146
807,6.819342358172872
808,7.28700139087993
809,7.604944494806214
810,8.736340664849845
811,9.199386853043077
812,8.48740055864914
813,8.485133966016473
814,8.232943029596143
815,6.299639248116539
816,8.35913098307966
817,6.302193802857113
818,8.60975573446
819,6.611775163595566
820,6.728728614105774
821,6.91396309921485
822,9.871940271334427
823,8.541611324325782
824,8.871303577557066
825,8.267703035379036
826,7.043539786429611
827,6.966913354181685
828,6.878692482861526
829,8.936265146751698
830,9.271618718310966
831,7.768203207797504
832,6.192799767861376
833,7.691287312477681
834,7.6503988275429915
835,8.425484413391844
836,6.9899450127306935
837,8.391172265646391
838,8.66754989496163
839,8.951457506775327
840,9.743563907340578
841,6.233309533722379
842,6.960738625270178
843,6.973911249788582
844,8.581618510395419
845,6.708951788526766
846,6.7083445557618875
847,7.357175006933143
848,8.851855123250276
849,6.6090492846322455
850,8.943497621549
851,9.667938516272539
852,7.195575438593607
853,9.342475536976714
854,7.9806539249132635
855,7.176392425454626
856,6.310601062453642
857,8.919819258270834
858,8.021413073621936
859,7.3281571593488195
860,9.185346710154299
861,9.347417871216729
862,6.308664073605977
863,8.436829731471128
864,6.996629911946087
865,7.261259960005671
866,8.511246219465836
867,9.821345352075674
868,6.792337109114045
869,8.840705328978999
870,8.34168383328564
871,8.207783517968888
872,9.453191860456183
873,9.08950048542145
874,8.084674461973126
875,7.339677824513131
876,9.827025249417028
877,8.71745743679295
878,6.761439682283774
879,6.543481126788302
880,8.316962470381357
881,6.721837410287386
882,6.400341869054083
883,7.026844050201268
884,8.136783343571977
885,6.355607354554564
886,8.362371949592431
887,8.742062579489248
888,6.784928803564478
889,9.773222377066656
890,6.930239457521424
891,9.249164423612468
892,6.586603095892299
893,8.809984367936902
894,6.244291126968015
895,9.129484782287044
896,9.35629150580571
897,8.736011883110761
898,7.151818383636437
899,7.26843793904816
900,8.430646928379861
901,6.828941694995207
902,7.738870387174804
903,8.329649635719635
904,6.776558073630117
905,7.284142492637061
906,7.721066197089364
907,7.8328500053196
908,8.574085565732126
909,8.188531432951514
910,7.100081075051887
911,8.766731221919743
912,6.688108938302539
913,9.551718938811305
914,9.087789857725934
915,6.223407951753025
916,7.3966205061971
917,7.9489239026952845
918,6.839421202899789
919,8.433694146365651
920,8.342453164626033
921,7.159694913945255
922,6.132612121435624
923,8.428109369159461
924,9.40096210875969
925,8.118889011085823
926,8.421157369008283
927,6.674572105283246
928,8.536633154536334
929,8.222470850349358
930,7.401006687145478
931,9.093256324267633
932,7.404389747326123
933,7.559810612209803
934,6.577429125717811
935,6.222623721214802
936,6.19796339186477
937,6.370292286305869
938,8.692476357912968
939,7.395438536100215
940,7.475685732011593
941,7.843250568200332
942,8.250350289748711
943,7.262155541909836
944,9.88663465473207
945,6.948128600124222
946,6.18926930872621
947,7.23172367075845
948,9.241758565914699
949,8.918397093438651
950,6.787651816998824
951,7.37334365947804
952,8.449372478787147
953,8.13751749316628
954,7.121146336517182
955,8.750302084192517
956,9.612694269701478
957,10.6472826251008
958,6.708438256125073
959,7.977418167051281
960,8.732862186781514
961,6.788165795532898
962,8.566082118593883
963,8.572191655129135
964,7.110649528785606
965,7.551978287928465
966,9.070866482838307
967,6.779750848204041
968,9.001898997727322
969,8.54881524391352
970,9.745730205398571
971,8.730526253819246
972,6.455456047727354
973,7.612493167060558
974,8.620262582235135
975,8.562760007793944
976,6.325665178178444
977,6.99925153728492
978,7.285465795093959
979,8.618969869032258
980,9.565223192079513
981,6.240451884886395
982,9.203480051587244
983,7.421963879355684
984,7.267480847906865
985,8.921959600339733
986,9.468623700905013
987,7.888239296940295
988,7.545412039100719
989,7.62269571965133
990,9.141377283999624
991,6.314109312500612
992,9.343646231828302
993,6.154272524489592
994,7.353073390578527
995,7.30934976085385
996,8.276245506118022
997,6.643003582460488
998,7.073515523997951
999,6.453749347851908
1000,8.380853062268868
1001,6.4514475063877885
1002,8.680161249256233
1003,7.595620289698732
1004,7.625346007704249
1005,7.27327192971605
1006,8.403838341694918
1007,7.5264891054308505
1008,6.973234945145308
1009,7.064043777671105
1010,7.87164605782284
1011,8.985509093063671
1012,6.808268393712698
1013,6.752745599145214
1014,6.835696995237642
1015,8.234680251640247
1016,6.5118917348090655
1017,8.733871277507896
1018,8.137509198853246
1019,6.971731665576454
1020,9.268607061008524
1021,9.187712896834023
1022,6.774987277330624
1023,6.559527445806429
1024,8.378632402626776
1025,7.553516998927184
1026,9.705842371923442
1027,8.667383951205014
1028,8.92466578624731
1029,9.077669243262228
1030,7.502158893083561
1031,7.326609007486832
1032,7.909136338612519
1033,7.592796583121164
1034,7.391960742815789
1035,7.050230693138513
1036,8.132273815123662
1037,7.758665977689176
1038,7.826038605856664
1039,7.988397637308376
1040,8.197619360360697
1041,6.466921972370312
1042,7.982433312635277
1043,6.516877270791168
1044,7.582427923806654
1045,9.66089213072509
1046,6.8795726539437725
1047,7.0493577556718545
1048,7.27773794457038
1049,8.357631898188428
1050,6.545127543548697
1051,8.615682671527207
1052,7.619512598089588
1053,9.334476389246078
1054,7.097551613695913
1055,6.46733214341228
1056,9.827929125634224
1057,6.55956264631995
1058,8.042516257769586
1059,9.12171127939504
1060,9.048403371529382
1061,7.124958691165744
1062,7.868274176251633
1063,6.676394524611248
1064,7.25541510333037
1065,9.215560781324122
1066,7.795571999091567
1067,8.831221198391479
1068,7.067846014407675
1069,8.849097148203109
1070,6.84069130920002
1071,6.737341534189733
1072,7.018380256034928
1073,8.200222093189923
1074,7.1855807269861565
1075,6.534222889129539
1076,6.327803793284245
1077,7.878961299140428
1078,7.828076346084691
1079,8.284671560200419
1080,9.763554452033166
1081,6.4302089006521825
1082,7.0150592354829335
1083,6.690682371702527
1084,7.737064093252302
1085,7.403926314635779
1086,8.616276037834853
1087,9.35373379831753
1088,6.85894664435099
1089,8.959657199705573
1090,6.492690975710712
1091,6.640655332322909
1092,6.446565331765411
1093,8.225373310504143
1094,9.007692792017568
1095,7.308366448545151
1096,8.523826693015602
1097,6.299689870235049
1098,6.384674734009453
1099,7.160107504383815
1100,7.8862165617353766
1101,7.944471601250273
1102,6.817172540782564
1103,8.361553220661955
1104,8.17737429125501
1105,8.70436909852625
1106,8.593299101039765
1107,8.629719825389596
1108,6.700784239998296
1109,7.850744916515204
1110,7.12187806671489
1111,8.166491845924048
1112,7.877190224498878
1113,8.37794600962201
1114,8.642790417696922
1115,6.881518333471968
1116,8.94196497714479
1117,6.691279307339658
1118,6.741210602623861
1119,8.548027319453102
1120,6.869526855318003
1121,8.459199018919458
1122,7.897563520815207
1123,6.892305800590558
1124,6.131329012926998
1125,6.537018184697237
1126,9.683752752269985
1127,6.673812862304343
1128,8.649275019802829
1129,7.762194594457956
1130,6.451778487639369
1131,6.856469254436001
1132,7.887676270202896
1133,6.592798455059581
1134,8.506583553020691
1135,7.412249306748032
1136,7.656528464028093
1137,8.6753851223068
1138,7.1812965782488565
1139,7.810899364121272
1140,8.92113419932934
1141,8.597746059553506
1142,8.194981377038653
1143,6.364050529248198
1144,7.450492186891898
1145,6.347363106100318
1146,8.556356568742636
1147,7.849313128221339
1148,9.441914059107535
1149,9.079182659510503
1150,8.659132498685679
1151,7.880211894983328
1152,8.282140395419313
1153,6.932263503107562
1154,6.478132525439522
1155,6.988018785910586
1156,7.290622881297916
1157,9.467818966023888
1158,8.698412949671601
1159,9.384676078673504
1160,7.441591597784501
1161,8.544535194811633
1162,8.084256614565847
1163,8.586460843694272
1164,6.774206700295434
1165,9.1804310619815
1166,6.727855676639116
1167,7.938691918183798
1168,7.141668777518559
1169,8.67001026567178
1170,8.31849209620868
1171,7.108751404737564
1172,7.303154401686568
1173,8.402476489528286
1174,6.639431623913068
1175,7.8918172442137955
1176,8.954969516150609
1177,7.224149189148043
1178,9.261141364624669
1179,6.743226335129533
1180,9.696349976573389
1181,5.98436881901255
1182,7.393699520007651
1183,7.590032408062865
1184,9.76151496607461
1185,9.032903145896604
1186,6.891554995284828
1187,6.772544623029347
1188,6.509811858453632
1189,6.918087360006973
1190,7.970039805046518
1191,9.583843331529009
1192,8.922407439609746
1193,9.392376559776029
1194,6.603759179148739
1195,8.542872008530173
1196,7.2185245035329695
1197,6.630993377248068
1198,8.415035892555732
1199,8.124909214846149
1200,6.669999398640406
1201,8.178168734747434
1202,7.974423365232459
1203,9.780485050848608
1204,7.5407265456196555
1205,6.280729817410492
1206,6.320015428729271
1207,6.849382508042176
1208,8.307935821292961
1209,8.17381198571977
1210,7.109006556178041
1211,8.272945604406278
1212,6.909866161205096
1213,7.331727562748485
1214,7.408794157901113
1215,9.162111411165425
1216,7.7282538666788945
1217,9.890454572021898
1218,8.530741851652715
1219,8.808740966471316
1220,6.157798074363553
1221,8.841112102506823
1222,8.75244521551561
1223,9.576388531453192
1224,9.850447122418295
1225,8.272802429679878
1226,7.2554698438517224
1227,8.66302601638884
1228,7.454865610398418
1229,7.610612210348033
1230,6.813927111140969
1231,8.335453273604834
1232,7.484439965688135
1233,6.378012043882257
1234,8.640324009942765
1235,9.382537046985824
1236,6.8217117163676315
1237,9.443166411464036
1238,6.9054833343701665
1239,7.592210902027048
1240,9.971616085136715
1241,6.934167085490163
1242,6.86772655012158
1243,8.717338140610496
1244,7.410271908736058
1245,9.140092846342352
1246,7.074409360171589
1247,7.233050077645024
1248,6.24285933867415
1249,6.41396274942438
1250,7.416924730635033
1251,7.069255824529687
1252,8.020817932033262
1253,8.38696684179967
1254,7.986675075561397
1255,8.202876212427052
1256,7.941044013502477
1257,7.873747004700595
1258,6.87135036489395
1259,7.579714582151919
1260,7.434836297542065
1261,7.5864001368498934
1262,6.509707586061715
1263,8.099656949743517
1264,8.211598292014045
1265,9.05208032335742
1266,7.438559820171129
1267,7.583491956420232
1268,6.306122521073798
1269,6.970491301455184
1270,8.428155398785899
1271,7.7476642077205575
1272,6.104852717874854
1273,7.913126163334647
1274,7.327285312130107
1275,7.745650107135774
1276,8.492055113379664
1277,7.225662140496508
1278,8.125217854432464
1279,6.2215038390644954
1280,7.299747539735112
1281,7.939087341286842
1282,8.08022100319481
1283,8.377631654531358
1284,7.825487007412475
1285,7.211133307811569
1286,6.754347382513179
1287,9.935331216044906
1288,8.664099489865688
1289,8.26760885134861
1290,7.363632721605992
1291,8.74012736592261
1292,7.793970435856875
1293,8.340743379088341
1294,7.688569746594824
1295,7.096590725691446
1296,9.974593730488682
1297,9.640704213443225
1298,8.817594908004551
1299,7.852136825950687
1300,6.49158883951978
1301,7.053243376876433
1302,8.609695922549875
1303,6.799919633965832
1304,8.91634080840853
1305,6.905972643501933
1306,7.007731438089331
1307,6.8321093761845315
1308,6.580017105690879
1309,6.634256552849035
1310,6.638905554202788
1311,7.4365752948671995
1312,9.358625663486947
1313,9.464803465184687
1314,6.569686723703917
1315,7.985278487781053
1316,6.835764511968282
1317,6.478153394595999
1318,9.334409471585966
1319,8.099955797376392
1320,8.515030112766155
1321,8.495699797308513
1322,6.394184594696724
1323,6.368211080801788
1324,6.660300467771014
1325,6.081736773074138
1326,8.114340039128434
1327,8.712477626002958
1328,8.344976637255929
1329,6.820972358122541
1330,6.411084841479605
1331,8.171137694530197
1332,6.4337409041520335
1333,6.980806243069729
1334,7.900982503493368
1335,8.204539417475944
1336,8.050147666993716
1337,7.994929977236389
1338,6.89536734993339
1339,7.279001513071175
1340,8.63739471067285
1341,6.234762191172724
1342,9.490725703157775
1343,8.319697819758446
1344,7.131616191409581
1345,7.156583748558312
1346,6.710336285130906
1347,7.481737840177696
1348,6.501748117417267
1349,6.971208015262769
1350,9.701700394722447
1351,9.489174465633543
1352,9.000092531989479
1353,8.552246109001631
1354,8.229714417793543
