id,price
452,8.882041533917297
453,7.533782888540873
454,6.571955052814257
455,9.675079703971388
456,8.159654273756594
457,8.372443220321088
458,6.617830735960585
459,6.92924281053185
460,7.735929493985612
461,8.313562426652688
462,9.406016322170727
463,8.395358092602802
464,7.505902511020987
465,8.877159303335478
466,7.04338218084375
467,7.95181521301991
468,6.818439674802672
469,10.20824649627695
470,8.484831519009335
471,8.844759358128025
472,7.537304690581327
473,7.51230027978892
474,7.421622089477849
475,8.477500666155745
476,6.743871602369527
477,6.653997097250626
478,7.930063313372245
479,8.407906251344025
480,7.971687638431933
481,9.690081634328038
482,8.426124832840994
483,8.138746796306876
484,8.44387526361442
485,8.245691584820237
486,8.208226100713091
487,9.242169478872661
488,7.403087462908486
489,10.022012797726747
490,7.990735306000695
491,9.538667391736197
492,7.203191344756514
493,8.377595698785889
494,8.204941648150456
495,6.353642129045777
496,7.465012567988766
497,6.9670632674107225
498,7.7869204907171214
499,7.658356255646575
500,8.135355111603193
501,9.643045269048713
502,6.2617212004108485
503,8.326891365378941
504,7.422853436885461
505,8.93538217588975
506,7.752687851001879
507,7.578535360985529
508,6.403174532222122
509,7.591101481220302
510,8.091897035617153
511,8.13036065390055
512,7.162311370806142
513,7.203599335192714
514,6.714745193518491
515,8.16527909836142
516,6.968056249146035
517,9.124983452825926
518,8.626061523168252
519,6.123453393682366
520,8.042412123054469
521,8.408508464469092
522,9.749644110911545
523,7.29436580186372
524,7.56194948392251
525,7.533391427990578
526,9.34870263581733
527,6.727890279457472
528,6.752075322335892
529,7.819172129703513
530,8.61625732873512
531,9.088896223602655
532,8.515315792794553
533,7.670679912608729
534,9.715357521376305
535,7.79134502523235
536,8.307220524007507
537,9.220209268768839
538,7.345063434070857
539,9.408067362114613
540,8.160794046315551
541,8.567505300365353
542,8.278443569592302
543,8.451656307294899
544,8.615237659990928
545,8.88835855954605
546,7.7668024878511694
547,7.991982672473672
548,6.842123472239629
549,7.267759006148731
550,9.540636911634897
551,7.343110497962429
552,7.370242598865435
553,7.423035091175522
554,8.70683758032125
555,9.660892395801199
556,8.381929046957618
557,7.740557108229601
558,7.023647481894825
559,8.177414677949569
560,6.698414393190197
561,7.827094029328427
562,6.614349948831548
563,8.445536610829581
564,9.001843512162436
565,8.08272277078682
566,8.5204784525188
567,7.727450300704374
568,8.758609330301283
569,9.974196689630606
570,7.0361451201245
571,6.892505313417096
572,7.297366450609673
573,7.502650191783357
574,8.618923988797858
575,6.992469074182208
576,6.9158329245913315
577,7.947992415362676
578,6.739757489229169
579,7.712255430501279
580,9.320217101604769
581,8.476671343166892
582,6.531088506761564
583,7.741020258017613
584,9.394377282994071
585,7.793676119417395
586,6.9134327175873
587,6.684623149663609
588,7.603593223476896
589,9.258125157482635
590,7.619784487478711
591,9.113337607791392
592,7.585341201142636
593,9.32487245775852
594,7.648504258914276
595,6.696231260434348
596,6.725029819037698
597,6.533832027390693
598,6.938296628468011
599,8.81002390692542
600,7.177702162164477
601,6.919719626618912
602,8.019915882900216
603,7.942890079953948
604,6.630744872174907
605,7.27740293795063
606,8.418117752444532
607,6.5948775594576645
608,8.241775665264838
609,6.575162030110308
610,8.164197939533022
611,8.893341419498531
612,7.53118212430811
613,6.857067334961725
614,6.363683823033543
615,7.4272520163223446
616,6.927640936885035
617,8.617968785391287
618,8.906570923862729
619,6.673795833454157
620,8.892517696348595
621,6.221894646676272
622,6.19504794515872
623,6.2558776428240535
624,6.274533875873904
625,7.569257920904128
626,8.829003389620405
627,8.16254170390447
628,8.547551689054641
629,6.08959769025543
630,8.645977276112088
631,7.980283321918525
632,7.864743941089139
633,6.881047871739649
634,8.25135253328586
635,6.954679462909207
636,7.308908956900032
637,6.285256221786018
638,7.097246704953329
639,8.382142664458474
640,7.423033145597657
641,9.427542823329173
642,8.881423919981392
643,9.290234559743926
644,7.36167238668963
645,6.142782231494629
646,7.063224413422814
647,8.586310521664885
648,7.9126942334619645
649,6.855244458682379
650,8.842714292704015
651,7.287235198798088
652,6.895982762778696
653,7.897320730959254
654,7.549002749189473
655,9.901925005148925
656,8.451828072765808
657,8.35152908300448
658,6.658492319292538
659,7.3477956490944
660,8.343846979189944
661,6.554065164136707
662,8.017298889354665
663,9.149018940080401
664,9.6599401662783
665,7.583988842691678
666,8.849040163624393
667,6.550163953047916
668,8.709109054793469
669,8.699179684168417
670,6.794769387070975
671,8.06197644382738
672,7.6829651544423605
673,6.533885293471291
674,6.565868554933183
675,6.973499637263921
676,8.22541391137174
677,7.932063902066219
678,6.492852639813787
679,7.421950229332299
680,7.08607428766103
681,7.147428089496136
682,6.66552061295512
683,7.6305723952581905
684,7.569631866864801
685,7.829591556585325
686,7.366216566441176
687,9.190298777066934
688,9.41993938396897
689,7.514440209370126
690,6.632914304308167
691,9.165597980522664
692,6.099341784121324
693,8.649733048102776
694,9.838458641309806
695,8.970530301371936
696,6.285553637641236
697,7.59998367263938
698,8.166573599477251
699,6.534472564703146
700,9.95423051969565
701,6.852195496434868
702,8.417920511351573
703,8.154195404970842
704,9.066531095356455
705,10.561331448316107
706,8.28391908730261
707,9.198063087612834
708,8.932828896345402
709,6.500526958682811
710,8.576865780334355
711,7.4578308983914
712,6.818737029517356
713,6.372713109842858
714,8.089585187610282
715,9.137360559739655
716,6.676444052295813
717,8.00425879293642
718,7.140285475552766
719,8.917949551153544
720,9.54159235365158
721,8.365137306155386
722,9.28042382775074
723,8.414646582921941
724,6.898842219973921
725,8.813428899782856
726,7.514970240131891
727,9.388409042390107
728,6.420241652795922
729,7.276027820592492
730,6.376310874165359
731,6.355098937296006
732,9.285348589355591
733,8.157826061124378
734,7.070152801366862
735,6.479384459623655
736,8.422883265739213
737,5.836726973231253
738,8.373205263040637
739,9.78117233083089
740,7.111417474569107
741,6.96373341734771
742,8.401974197006798
743,6.528530576596719
744,9.2885985241997
745,8.944363448323072
746,8.660636744313
747,7.8495582793172
748,8.036050862362428
749,8.295938917457404
750,8.908871796752875
751,7.987791349504305
752,7.011417834015553
753,6.684025623435215
754,9.380170075657263
755,6.518072917586591
756,6.823025737237604
757,8.639419184586027
758,9.623336763854955
759,7.552573161881129
760,8.201602522708873
761,6.242473684752577
762,7.238734635298155
763,6.388918755757318
764,6.81389746366055
765,7.5794898798861885
766,8.357729867399108
767,9.116597967761507
768,6.6668938250581595
769,9.074000716596654
770,6.091172843487223
771,6.450877333327072
772,7.82626390967595
773,8.148293181088567
774,8.463950133870545
775,6.686873600506372
776,6.550354316921207
777,8.123762952850958
778,6.6082928409406
779,8.681524263447324
780,6.23943330991228
781,9.266084714590098
782,7.731941241769192
783,7.91010272708005
784,7.354603881877886
785,8.015485055184923
786,8.72180354815603
787,7.877598855080652
788,6.255792243964138
789,7.037456453735567
790,6.87611303295228
791,7.7589865765463175
792,10.218591411429912
793,6.955304154380155
794,8.222472268473577
795,6.18329053668288
796,6.512511610291757
797,9.548586362910644
798,8.393762807652442
799,6.3088745076704935
800,6.522016176003751
801,6.831199509017527
802,7.77363408208329
803,8.623594354401641
804,9.039877106443393
805,8.894633296630674
806,6.093592685370384
807,6.78218207323048
808,7.340967730132174
809,7.614780861594025
810,8.709075156873784
811,9.211637100490949
812,8.419823467791383
813,8.384500832008335
814,8.207368453200349
815,6.324334126968825
816,8.270800881416921
817,6.278989915883425
818,8.41243181408655
819,6.622456890091426
820,6.692917162355168
821,6.8587879282434745
822,9.874362960180331
823,8.607983146477485
824,8.877645888345077
825,8.243880534236569
826,7.038331933672297
827,6.965131134793245
828,6.872800349080578
829,8.952348990971366
830,9.26020545863648
831,7.794140699944708
832,6.170615258530653
833,7.701806024030871
834,7.617224225355924
835,8.50835003466753
836,6.961744187029867
837,8.38648686286553
838,8.619572992679409
839,8.957065528760138
840,9.733797470938152
841,6.252620134292461
842,6.8953115535677885
843,6.961786890914131
844,8.57599082441099
845,6.690489977056328
846,6.703277877708687
847,7.336081890576191
848,8.802967350472999
849,6.550765903935613
850,8.989106882222766
851,9.596073022345083
852,7.237620418539938
853,9.375336654896818
854,8.001572651133511
855,7.206534673429778
856,6.267957649440955
857,8.899028508822576
858,7.978348129938713
859,7.298641842387267
860,9.176267029237213
861,9.358851210261669
862,6.255282661590501
863,8.491615315452849
864,7.02364234566031
865,7.206363926024527
866,8.616032346526335
867,9.74353213402373
868,6.760789242941146
869,8.795161845920068
870,8.412219067400368
871,8.212108459683044
872,9.424924746734435
873,9.084217263448659
874,8.086707972503149
875,7.326701761573387
876,9.812805485219062
877,8.711541423109542
878,6.7269235199328605
879,6.542085131184057
880,8.383509518498839
881,6.71084987896007
882,6.364638468419348
883,7.019372843747698
884,8.165343083012521
885,6.371857863368002
886,8.305691264727209
887,8.7844427189694
888,6.838171914753467
889,9.742399908733805
890,6.928128212551976
891,9.230091870331712
892,6.5655899019854616
893,8.803699773864803
894,6.209295461843778
895,9.237838618857118
896,9.294511590011801
897,8.70961070726916
898,7.131937554031017
899,7.327141394996367
900,8.4570208424832
901,6.828922283630557
902,7.785490653121847
903,8.351834852447354
904,6.772594518443952
905,7.278940077351159
906,7.702378097407428
907,7.855419510776625
908,8.553364718892636
909,8.285264004587738
910,7.11460270210891
911,8.737136078129586
912,6.7414667979431036
913,9.565017008957886
914,9.150280097012512
915,6.260443690169115
916,7.338749307957505
917,8.009759396959979
918,6.801445979140277
919,8.462388518708579
920,8.393037419853107
921,7.20233436478884
922,6.099741969037543
923,8.497360432968854
924,9.432500488178528
925,8.177556305764778
926,8.487994703378769
927,6.72817071541443
928,8.490407886921837
929,8.259612494287083
930,7.318120153841222
931,9.106675110074235
932,7.496099932715748
933,7.543369816474202
934,6.636198814637886
935,6.238929291412141
936,6.17388149551938
937,6.399363265171689
938,8.804533796288714
939,7.4628869449615856
940,7.3150499774181466
941,7.848234124323583
942,8.256153650615012
943,7.3028242697995145
944,9.852474838084778
945,6.998560176534033
946,6.172150865046541
947,7.21858587303416
948,9.270706501105927
949,8.966279797190277
950,6.738117732243385
951,7.457327940944678
952,8.5035705619713
953,8.207820629502645
954,7.192511258928916
955,8.883697876364895
956,9.588670253615735
957,10.380052599645158
958,6.757896532509179
959,8.034862237392261
960,8.731901230599664
961,6.798212024935562
962,8.644674830035243
963,8.634679331060475
964,7.144835784063836
965,7.557165550622331
966,9.197965018949207
967,6.759824794595965
968,9.018658456007625
969,8.489114327912615
970,9.665777944321622
971,8.790396745009971
972,6.427143299526454
973,7.613979816373351
974,8.635225734853805
975,8.431408108125307
976,6.337353078723362
977,6.973031512852671
978,7.243204824059623
979,8.617924450646157
980,9.535444820015236
981,6.2840927440556555
982,9.160405980806553
983,7.520352581213222
984,7.222629872721759
985,8.946951521504463
986,9.45483390963237
987,7.913791076317558
988,7.611095980550635
989,7.662582240081555
990,9.230468481344206
991,6.30726849673546
992,9.415109908935797
993,6.149255386522116
994,7.431126576801834
995,7.293966331757686
996,8.31138169646218
997,6.623237634030624
998,7.119166558067297
999,6.4204714536804115
1000,8.367403401881184
1001,6.387247271209127
1002,8.696783889287346
1003,7.563249248001284
1004,7.607031379989309
1005,7.298981633704864
1006,8.389661129785347
1007,7.46646869335458
1008,6.960624785737204
1009,7.02767947301387
1010,7.9128312652479575
1011,8.968542736064853
1012,6.783038541247208
1013,6.74310623956365
1014,6.822379826037348
1015,8.298005959399752
1016,6.506730820805641
1017,8.725779312135973
1018,8.196697325498517
1019,6.92947601227894
1020,9.223475907871372
1021,9.239317004067011
1022,6.74449194096364
1023,6.516229067003095
1024,8.418721501622041
1025,7.423336669216821
1026,9.72227113270365
1027,8.715451518664619
1028,8.945903311876544
1029,9.126339917724108
1030,7.449775755499008
1031,7.313205064209687
1032,7.928634473033428
1033,7.58060897311776
1034,7.349380449848215
1035,7.025631042029278
1036,8.131616454409036
1037,7.7252198878022496
1038,7.917013020706145
1039,8.056537293246896
1040,8.22864327095225
1041,6.451233119144153
1042,8.056152556688104
1043,6.487621503792464
1044,7.5439414134762135
1045,9.61643812830054
1046,6.844729854157622
1047,7.032128971374508
1048,7.3568145072492
1049,8.302033992562285
1050,6.524080659140321
1051,8.618765113526434
1052,7.677829745302876
1053,9.408632203579206
1054,7.1186939877214686
1055,6.3982009173403664
1056,9.773986158515402
1057,6.5106175087275115
1058,8.04648310815661
1059,9.168894684998774
1060,8.934223737886448
1061,7.17500857570888
1062,7.873870924772596
1063,6.696699571793342
1064,7.327068387232269
1065,9.192005255228429
1066,7.784386839519019
1067,8.778257919854521
1068,7.076547326830851
1069,8.883199637746673
1070,6.834366055950747
1071,6.6966454484824816
1072,7.050112905218115
1073,8.13615652420446
1074,7.198964394994937
1075,6.582680755848616
1076,6.400409613265096
1077,7.905422129355753
1078,7.797023049176071
1079,8.282906261330822
1080,9.683563728182701
1081,6.459168625482816
1082,6.9799470332422935
1083,6.658673157272489
1084,7.697619665301366
1085,7.405145202497972
1086,8.699885284791073
1087,9.376666475259718
1088,6.929087654842773
1089,8.977236691230496
1090,6.478501670354309
1091,6.6110597481037585
1092,6.401630831733593
1093,8.227339039859684
1094,9.075468299536853
1095,7.328987743015636
1096,8.49254475282843
1097,6.332697903076067
1098,6.4235409133518715
1099,7.195537660080161
1100,8.034625237050879
1101,7.99042149191146
1102,6.781392383562168
1103,8.40660404131268
1104,8.180286887951056
1105,8.692970047757404
1106,8.601458198707412
1107,8.635892711247095
1108,6.781754651193187
1109,7.852848427969275
1110,7.123384084032828
1111,8.201528579964931
1112,7.827662662124502
1113,8.436263935327359
1114,8.631823900565326
1115,7.286943487118166
1116,8.98882102578176
1117,6.569174122021417
1118,6.760974059569075
1119,8.585246878782316
1120,6.879921075841368
1121,8.448962634821997
1122,7.835906680521466
1123,6.954018724063911
1124,6.1289246256695185
1125,6.653154418865852
1126,9.666983714171918
1127,6.602325794841828
1128,8.60590968427791
1129,7.819156339262307
1130,6.482249870850935
1131,6.790219654137552
1132,7.93750822059497
1133,6.546283172382415
1134,8.514217899616177
1135,7.410203477301154
1136,7.613836218713377
1137,8.594718144610708
1138,7.168871427150193
1139,7.82094170133409
1140,8.897748450120481
1141,8.540987175810486
1142,8.209043834896077
1143,6.290629788605255
1144,7.49518241362645
1145,6.390611711691974
1146,8.589519367193308
1147,7.89255416192389
1148,9.423517246383717
1149,9.084645483111744
1150,8.673100784391854
1151,7.880031952105433
1152,8.316618109451841
1153,6.924450990261521
1154,6.449753715568822
1155,6.971925610384939
1156,7.284836840741793
1157,9.411854790826947
1158,8.525586099234806
1159,9.409163541290685
1160,7.489432778224202
1161,8.635838219195879
1162,8.16114644183028
1163,8.619219106300687
1164,6.770313184653389
1165,9.239366533178034
1166,6.668788770045788
1167,8.030601299405516
1168,7.078602282662433
1169,8.662446736161362
1170,8.387792748175967
1171,7.10250989755923
1172,7.296556537152523
1173,8.520403914506817
1174,6.691341501504144
1175,8.023683847268721
1176,9.031895213188117
1177,7.051485656654537
1178,9.290712186930335
1179,6.674058896395527
1180,9.621773254178617
1181,5.99801207864397
1182,7.445900487415889
1183,7.593684114324353
1184,9.689252656450892
1185,9.030518133292007
1186,6.870947717637865
1187,6.735560978413111
1188,6.5021742680225225
1189,6.89665711419287
1190,8.08669954160355
1191,9.520128527665328
1192,8.887751571800852
1193,9.347739876822752
1194,6.6109234417501295
1195,8.55936937414644
1196,7.221563096572091
1197,6.610102600390132
1198,8.492497764553406
1199,8.00874711066587
1200,6.683134897841001
1201,8.198787622699717
1202,7.950678766881864
1203,9.700009239714635
1204,7.523303489979317
1205,6.32025236518439
1206,6.289658322156081
1207,6.850144708149239
1208,8.386592805030745
1209,8.109750530619161
1210,7.045914608039444
1211,8.156205021282775
1212,6.883252543514562
1213,7.322395118190983
1214,7.377738352547148
1215,9.144790673664327
1216,7.73887760988372
1217,9.738859507508481
1218,8.583109574957826
1219,8.827411552885291
1220,6.03840669290518
1221,8.816107643595258
1222,8.723519944727713
1223,9.597168737517448
1224,9.834777628310764
1225,8.36733647496207
1226,7.265535034676183
1227,8.641589995829275
1228,7.4734447924226535
1229,7.681872338105659
1230,6.8185638311565375
1231,8.39555258224396
1232,7.381759333150815
1233,6.376012024254906
1234,8.697707674998192
1235,9.415319465981113
1236,6.841097633374467
1237,9.265626495234466
1238,6.953851050190307
1239,7.58829826903797
1240,9.842539737401262
1241,6.862802311610443
1242,6.927688802240458
1243,8.743256266273871
1244,7.392311597379523
1245,9.209827638413923
1246,7.016825258781507
1247,7.287753980428777
1248,6.222131170642952
1249,6.393051898272504
1250,7.406864316081221
1251,7.065992379783792
1252,8.004617864866505
1253,8.40503670523566
1254,7.943193496781769
1255,8.234462830435028
1256,7.82388680310508
1257,7.845869672680216
1258,6.844170007644593
1259,7.555613134851778
1260,7.423764141127763
1261,7.664851935876252
1262,6.45372672046677
1263,8.06531614994676
1264,8.256752847333132
1265,8.971551797682508
1266,7.431893223642086
1267,7.574437695529815
1268,6.29694906455573
1269,7.016878035843309
1270,8.418001634940243
1271,7.543092896633931
1272,6.086449825155816
1273,7.896684772738657
1274,7.365826596231316
1275,7.724366989831799
1276,8.394505150484463
1277,7.031688570051929
1278,8.029002218903539
1279,6.239476421869085
1280,7.2979057937237135
1281,7.964685537105522
1282,8.091555291363864
1283,8.38357218360127
1284,7.808587938809915
1285,7.239796562136917
1286,6.819759207403392
1287,9.861109356272173
1288,8.76127271033212
1289,8.286778618778463
1290,7.454614172499172
1291,8.734018849258039
1292,7.852873956892361
1293,8.360686967981616
1294,7.675245655084711
1295,7.0831878886981245
1296,9.758665337669647
1297,9.710219023031225
1298,8.823867312441331
1299,7.891223071248757
1300,6.478988333159862
1301,7.110428639069141
1302,8.658715631790432
1303,6.759523291940596
1304,8.917154301205613
1305,6.885231407747668
1306,6.975062205757758
1307,6.826768563846427
1308,6.498548046149775
1309,6.600422032653977
1310,6.609189975192571
1311,7.452465838993599
1312,9.309983533131879
1313,9.482915492568281
1314,6.561018801533412
1315,8.02890231836404
1316,6.890863402394879
1317,6.407962948476723
1318,9.3931441355566
1319,8.127501382325091
1320,8.554879392491156
1321,8.441808257305686
1322,6.35920886754754
1323,6.36646584110745
1324,6.642523863252328
1325,6.104929582934003
1326,8.169049205893945
1327,8.710859623715091
1328,8.38500603809492
1329,6.7524698401172065
1330,6.433106754649933
1331,8.255795624334663
1332,6.387982654890834
1333,7.062320985455906
1334,7.871882041181282
1335,8.296430907911267
1336,8.016729354531167
1337,8.034161355197012
1338,6.897836534214674
1339,7.267395716361714
1340,8.672008043998858
1341,6.217672128429747
1342,9.433610545793169
1343,8.326823168385838
1344,7.123531870634014
1345,7.1078361583505005
1346,6.702525118565187
1347,7.4383267813624885
1348,6.483266492471531
1349,6.960157832512118
1350,9.665339940798948
1351,9.420482785507152
1352,8.969303796547916
1353,8.366076222034048
1354,8.216790634746117
1355,7.230940162735452
