id,price
687,9.189677712373705
688,9.419656851132174
689,7.513696017597705
690,6.632727397623715
691,9.165868908155236
692,6.0984893431969
693,8.649331637667625
694,9.838184167843309
695,8.97047465351866
696,6.286934989969484
697,7.599777760044401
698,8.166588031621707
699,6.53350005944336
700,9.953746334215065
701,6.851077084004454
702,8.417624250636408
703,8.15337361801831
704,9.066520259848968
705,10.560338320983668
706,8.283797642738058
707,9.198161620311282
708,8.931908173191896
709,6.500508247956815
710,8.576538546295584
711,7.457117204839844
712,6.819330116053512
713,6.371412992990103
714,8.091285239390036
715,9.134955086786235
716,6.679000668859961
717,8.003766090316677
718,7.140894729977988
719,8.917782254568966
720,9.542103938376226
721,8.36392940509657
722,9.285928454807337
723,8.413693397211187
724,6.898943393883454
725,8.814410404272149
726,7.518496587652762
727,9.386452605423163
728,6.421759078065429
729,7.2743789675027495
730,6.374432935661727
731,6.355471108570776
732,9.284528538596732
733,8.157016217756933
734,7.070069602592555
735,6.479548463137051
736,8.422347525861102
737,5.83795542635095
738,8.374875745399557
739,9.784930161534412
740,7.110722587243033
741,6.9656159290519595
742,8.401857172983295
743,6.527867824162409
744,9.287791722205643
745,8.944988288801593
746,8.661143516615791
747,7.853819525497813
748,8.038149110982868
749,8.295214760715513
750,8.908909479733328
751,7.987170029405946
752,7.011545509236147
753,6.684154069268183
754,9.379225890247639
755,6.517122858426672
756,6.823079728176542
757,8.639176851454952
758,9.624607502499451
759,7.55209964237832
760,8.203639290027297
761,6.242741819696413
762,7.238839804865976
763,6.388663215764746
764,6.8135032854196504
765,7.579044383739622
766,8.357120321736957
767,9.117728708752892
768,6.665577465528199
769,9.07551504965015
770,6.090291412952774
771,6.450814161657253
772,7.826428677465613
773,8.149166770554256
774,8.464870435244375
775,6.685830925637817
776,6.5521003570886025
777,8.12266366176302
778,6.608713490696748
779,8.680632980140082
780,6.239495520051724
781,9.2648650888699
782,7.732204708497634
783,7.909955385455061
784,7.354253636775691
785,8.017376581192707
786,8.723850652824964
787,7.877307011526779
788,6.256412146054366
789,7.039151356674849
790,6.8763121316661335
791,7.758742407730142
792,10.215776910583951
793,6.955122547918996
794,8.22283657937955
795,6.181900605180088
796,6.510684227403931
797,9.547055383293571
798,8.39442642283749
799,6.309939691584573
800,6.5223815937518745
801,6.830600007274403
802,7.7758478991326525
803,8.623458550290298
804,9.038860657714302
805,8.895471982881919
806,6.094179510510178
807,6.7812800528746875
808,7.341521523691003
809,7.614324476073478
810,8.709099796495995
811,9.211323995110732
812,8.419334520634479
813,8.38514464592286
814,8.206364497848863
815,6.324465751896991
816,8.27133452682239
817,6.2774676157174545
818,8.412350026349984
819,6.622099468412787
820,6.692554696768105
821,6.859943727985391
822,9.874016160210463
823,8.608210407624902
824,8.877666917398443
825,8.243137906023254
826,7.037732438517497
827,6.966038588435896
828,6.871880979617155
829,8.951713919545128
830,9.262466839704135
831,7.794083512460296
832,6.172493680772293
833,7.701166431546471
834,7.617921372367625
835,8.509464352196055
836,6.961107846289512
837,8.386620963604663
838,8.619331185777032
839,8.955879876629286
840,9.733247841987577
841,6.252531349502472
842,6.894140141068315
843,6.962036748293387
844,8.575126501952024
845,6.691962124558189
846,6.702219151851296
847,7.335165459586409
848,8.802613968918742
849,6.550136037420073
850,8.989005395082977
851,9.59517334183019
852,7.237765819469595
853,9.375200790524385
854,8.001454847410994
855,7.207139234671922
856,6.267557668372219
857,8.897684923044189
858,7.977451098739247
859,7.2978530797425885
860,9.177034979775634
861,9.357864715587866
862,6.253790156426153
863,8.491631994276574
864,7.023644845268925
865,7.207536216929111
866,8.615154283106435
867,9.747147282577785
868,6.759320974846388
869,8.79421519741241
870,8.41283942843614
871,8.211782761464992
872,9.423907276351315
873,9.082930613017368
874,8.085781595428223
875,7.326085484472514
876,9.812715128307062
877,8.710653279606117
878,6.726995106238989
879,6.541347763947521
880,8.383497797292033
881,6.710782158981709
882,6.364600542946105
883,7.018499761771207
884,8.165504679309514
885,6.370995223638645
886,8.304582585746438
887,8.785888350187523
888,6.838107050129575
889,9.743606527371895
890,6.927997750344551
891,9.229396586473278
892,6.564987458968646
893,8.803663475659043
894,6.208672726380826
895,9.240887904463946
896,9.293845701669515
897,8.707741155993219
898,7.131227342942862
899,7.327085014957581
900,8.457393892586314
901,6.82865589777538
902,7.785053032249405
903,8.351668948135153
904,6.772134543986156
905,7.278653227065081
906,7.7026079444628754
907,7.856033421287079
908,8.552414318812588
909,8.287344595875602
910,7.113579391542422
911,8.736194214410705
912,6.740453870592456
913,9.563499616294486
914,9.15186860468918
915,6.260828870104795
916,7.3384852672503635
917,8.01004569132208
918,6.801387068713718
919,8.462076789442218
920,8.394238486327158
921,7.203189243152512
922,6.097589522490193
923,8.49681863765731
924,9.432356062751367
925,8.178472326028277
926,8.488839473167548
927,6.729067280239643
928,8.49038216371904
929,8.26109710891454
930,7.319033026586836
931,9.106874479653804
932,7.497658512484883
933,7.5430342713514476
934,6.637225228158681
935,6.238918576295549
936,6.174810489329691
937,6.398809012924037
938,8.806945054158334
939,7.462443292335169
940,7.315945868120983
941,7.846937556592917
942,8.256365036715437
943,7.302942110834057
944,9.852007760872791
945,6.99940121403684
946,6.172691085049095
947,7.218166540335992
948,9.270553679709788
949,8.966597149019194
950,6.738038196686964
951,7.458077086611728
952,8.502791536481613
953,8.208637763584445
954,7.193862557405343
955,8.884316090866285
956,9.588615983535401
957,10.3819487813386
958,6.7592788085625175
959,8.03513180196601
960,8.731570329686871
961,6.797228153798863
962,8.645202718083834
963,8.635400465496062
964,7.144587249961519
965,7.557121311849834
966,9.20240065535901
967,6.76014433608134
968,9.018817997748222
969,8.49037351928806
970,9.662314167926397
971,8.79046264978027
972,6.425485536594411
973,7.615406079910211
974,8.635505196326747
975,8.431089036069725
976,6.336102677847107
977,6.973812078456809
978,7.243319399767434
979,8.619683682645071
980,9.535010173025768
981,6.283735211850266
982,9.159588566585711
983,7.522647688912959
984,7.222285771463997
985,8.946810448405643
986,9.454054682080368
987,7.914922137737348
988,7.612157392002065
989,7.662369717766647
990,9.229859041141403
991,6.305913051095171
992,9.415776045008482
993,6.149326822080862
994,7.431429911939495
995,7.29361381156657
996,8.30948606594011
997,6.622457854296681
998,7.119509674046276
999,6.4192984301448
1000,8.365921483348991
1001,6.3864220545320665
1002,8.696711489704384
1003,7.563947134770083
1004,7.607885700649523
1005,7.298944728382119
1006,8.388338679691628
1007,7.468398329181819
1008,6.959651966562617
1009,7.027682003246359
1010,7.912757536327649
1011,8.967496476462546
1012,6.781501378382912
1013,6.742883551614395
1014,6.822207713882002
1015,8.298615471211814
1016,6.504929114518316
1017,8.727133629516132
1018,8.19797099038145
1019,6.929304838977665
1020,9.223800617154673
1021,9.239377727976589
1022,6.74406710064581
1023,6.515081754486752
1024,8.418903184628
1025,7.424807853040654
1026,9.720544029050885
1027,8.7136524136486
1028,8.945898677897844
1029,9.127249084461383
1030,7.449443473892802
1031,7.311982570876778
1032,7.931283298477605
1033,7.5798316354286355
1034,7.349026194115175
1035,7.024761205556083
1036,8.131275116685966
1037,7.724763323974055
1038,7.916953614900108
1039,8.059371118638069
1040,8.227599588676743
1041,6.451282590921639
1042,8.055630867001643
1043,6.487258921422803
1044,7.542892993679158
1045,9.615171987172925
1046,6.843642472968251
1047,7.03216774684804
1048,7.358352297815446
1049,8.30431576868737
1050,6.52279449968622
1051,8.618455986859828
1052,7.678748233628819
1053,9.410628908618257
1054,7.120655436099903
1055,6.39622711052683
1056,9.771608553645532
1057,6.509349891011898
1058,8.044621658767095
1059,9.169455768369623
1060,8.935127446014583
1061,7.175627394662631
1062,7.872392354834443
1063,6.696539598011074
1064,7.3274384873872895
1065,9.191479262544693
1066,7.781618372812795
1067,8.777626172305844
1068,7.0762750723282
1069,8.884243447376662
1070,6.832933971351532
1071,6.695464720952121
1072,7.0505686753152785
1073,8.137558750483553
1074,7.198438201484355
1075,6.581432366325415
1076,6.401741104447653
1077,7.905519421128598
1078,7.797966522089076
1079,8.28537703739443
1080,9.683126595147996
1081,6.459649467585749
1082,6.980139336110812
1083,6.660945113950572
1084,7.696967712912298
1085,7.405280582396476
1086,8.700437462675385
1087,9.376206356968254
1088,6.929966171933487
1089,8.977144107512476
1090,6.477857307845574
1091,6.611108263069625
1092,6.40153944029387
1093,8.229083349861394
1094,9.073988922076683
1095,7.328383492154049
1096,8.49148154223992
1097,6.332770966193107
1098,6.422697100632141
1099,7.195656317133575
1100,8.037616639452363
1101,7.990276981474866
1102,6.783517861258663
1103,8.406823432390766
1104,8.179004574719961
1105,8.692589633142152
1106,8.601794065183114
1107,8.634996487343024
1108,6.782729221615063
1109,7.852137362369025
1110,7.123755430864905
1111,8.202598761175558
1112,7.827187764780583
1113,8.436634035894333
1114,8.631000880482443
1115,7.3009092389942944
1116,8.98836301934939
1117,6.570184983002711
1118,6.760662504716316
1119,8.585046220276805
1120,6.88065018928831
1121,8.448711178189786
1122,7.834844658152758
1123,6.954496825191685
1124,6.12954186273788
1125,6.6554244260361655
1126,9.665421971444957
1127,6.600575464723064
1128,8.60525695347896
1129,7.820468533930149
1130,6.481688281813828
1131,6.7877882125407565
1132,7.937581258491327
1133,6.545626987991594
1134,8.513955957778283
1135,7.4095519317102445
1136,7.613000039376705
1137,8.592833307933674
1138,7.167858383202089
1139,7.821056264398266
1140,8.896993023685361
1141,8.541408599982088
1142,8.207405949624512
1143,6.291349463965129
1144,7.496763720043039
1145,6.390834760964304
1146,8.590953163281696
1147,7.892666024637665
1148,9.424279135460708
1149,9.083940025763074
1150,8.672414542364415
1151,7.881111777041068
1152,8.315149304106551
1153,6.924634839553108
1154,6.449821335723878
1155,6.971715659779092
1156,7.2846149791386035
1157,9.41138072785478
1158,8.525546823946396
1159,9.408979075387382
1160,7.489050750590638
1161,8.636448308398652
1162,8.162078222985649
1163,8.619094843158344
1164,6.7702921575195445
1165,9.239895813874316
1166,6.669162147190051
1167,8.031027988706377
1168,7.078715075752512
1169,8.66120741132924
1170,8.387548678971122
1171,7.1030150559829215
1172,7.2961668194939024
1173,8.522212681169744
1174,6.691467575511052
1175,8.024681844922593
1176,9.033745344528004
1177,7.052792913330028
1178,9.28959654902064
1179,6.674482866766559
1180,9.621639167514239
1181,5.99848486828899
1182,7.445011668294675
1183,7.593373630270023
1184,9.688863126317035
1185,9.029772178208898
1186,6.871077435667023
1187,6.734417513191858
1188,6.501747846187423
1189,6.89660872997358
1190,8.088907378089587
1191,9.519004023263815
1192,8.887366677432578
1193,9.346387798546122
1194,6.610561770475431
1195,8.559163793684991
1196,7.223982615874985
1197,6.608970379505741
1198,8.492798161878572
1199,8.011234515431447
1200,6.6829529782387835
1201,8.199501656268442
1202,7.950324604697097
1203,9.699285391779515
1204,7.523343361306485
1205,6.319858553239774
1206,6.288020036994563
1207,6.850136098504868
1208,8.387430643836325
1209,8.110556473850853
1210,7.0459417471766725
1211,8.156277832051138
1212,6.883517433348792
1213,7.3233667062302805
1214,7.37692319719543
1215,9.144717973532103
1216,7.738674675283348
1217,9.734468777641151
1218,8.583182229391149
1219,8.827414335046864
1220,6.037708077852564
1221,8.815639900848907
1222,8.721553360356541
1223,9.597636239255745
1224,9.835884525631236
1225,8.368685662181392
1226,7.264030528764544
1227,8.641313189813168
1228,7.473511407102646
1229,7.682949918843581
1230,6.819531209451257
1231,8.396120636272176
1232,7.382277018053107
1233,6.377120659658196
1234,8.697784624431975
1235,9.415776204719872
1236,6.840770977058738
1237,9.266586649903225
1238,6.956922373610195
1239,7.588381784766667
1240,9.841823650375442
1241,6.863001123467064
1242,6.928749047006627
1243,8.74152199071013
1244,7.392265282666952
1245,9.210513264369535
1246,7.016716713885274
1247,7.289079988826503
1248,6.222189614165463
1249,6.391442396134499
1250,7.407726017707694
1251,7.065808555935225
1252,8.003874401368783
1253,8.40546340207462
1254,7.942465792258893
1255,8.234029231570258
1256,7.826317897588919
1257,7.845876522337769
1258,6.843642472968251
1259,7.555677161060232
1260,7.42288871699814
1261,7.6643284191659875
1262,6.454516570059746
1263,8.063848055667538
1264,8.257069891836295
1265,8.971271332515549
1266,7.431560644346884
1267,7.575790651365479
1268,6.296022092110634
1269,7.017327758263664
1270,8.41886483159611
1271,7.544573644436279
1272,6.086820970833161
1273,7.896810385894455
1274,7.366093381226768
1275,7.722590115958673
1276,8.395663223808896
1277,7.033486502788603
1278,8.027812223314367
1279,6.239309252161707
1280,7.298144113162201
1281,7.965745995683245
1282,8.08999023293659
1283,8.382207205924683
1284,7.808225427970899
1285,7.239254240631683
1286,6.819413248185621
1287,9.860705772016392
1288,8.76216334330525
1289,8.286436224475299
1290,7.4538649306549365
1291,8.733728147641436
1292,7.85273717779975
1293,8.361124828660923
1294,7.673706508051278
1295,7.0820874798048825
1296,9.759278740230599
1297,9.710307466647137
1298,8.824760067875363
1299,7.891936168619011
1300,6.47749784095515
1301,7.109443157154902
1302,8.657718647372896
1303,6.758935789331129
1304,8.91517605636929
1305,6.884928028633623
1306,6.974401339105966
1307,6.825777490761523
1308,6.497804452668862
1309,6.599911934627289
1310,6.607488880668339
1311,7.4524366077816415
1312,9.309754433782853
1313,9.485386611664296
1314,6.560570534339258
1315,8.029163576377968
1316,6.891844975536556
1317,6.407553310869476
1318,9.39328858929668
1319,8.127655187356893
1320,8.554796782389786
1321,8.441835673703014
1322,6.358044271858422
1323,6.365916237326264
1324,6.641492352224119
1325,6.105258035167549
1326,8.168230570337599
1327,8.712336412071807
1328,8.383396258610912
1329,6.752867108058191
1330,6.4327774614902635
1331,8.254263941593962
1332,6.385719576438202
1333,7.063400545866986
1334,7.87418868277246
1335,8.296404044033647
1336,8.015276425334761
1337,8.038024598129788
1338,6.897469234769614
1339,7.267314439382562
1340,8.671601423910534
1341,6.216544691848667
1342,9.435200657750737
1343,8.325889058564002
1344,7.122981223550181
1345,7.106885479744789
1346,6.700921279563617
1347,7.438040238746651
1348,6.482261428073213
1349,6.9598003411398635
1350,9.6666109932655
1351,9.420384286889362
1352,8.96857286810588
1353,8.367783665400815
1354,8.216195528804963
